scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
150415,INF789F1AVU1,INF789F1AVV9,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Half Yearly IDCW Option,12.9495,2026-04-21
150416,INF789F1AVL0,INF789F1AVM8,UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Half Yearly IDCW Option,12.8458,2026-04-21
150419,INF789F1AVN6,INF789F1AVO4,UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Annual IDCW Option,11.1813,2026-04-21
150420,INF789F1AVP1,INF789F1AVQ9,UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Flexi IDCW Option,12.8456,2026-04-21
150423,INF789F1AVW7,INF789F1AVX5,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Annual IDCW Option,11.4021,2026-04-21
150424,INF789F1AVY3,INF789F1AVZ0,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Flexi IDCW Option,13.0787,2026-04-21
150427,INF740KA1QY3,-,DSP Nifty Midcap 150 Quality 50 Index Fund - Regular - Growth,14.0491,2026-04-21
150428,INF740KA1RB9,-,DSP Nifty Midcap 150 Quality 50 Index Fund - Direct - Growth,14.3896,2026-04-21
150429,INF740KA1RC7,INF740KA1RD5,DSP Nifty Midcap 150 Quality 50 Index Fund - Direct - IDCW,13.6698,2026-04-21
150430,INF740KA1QZ0,INF740KA1RA1,DSP Nifty Midcap 150 Quality 50 Index Fund - Regular - IDCW,12.6215,2026-04-21
150439,INF966L01AU8,INF966L01AV6,quant Large Cap Fund - IDCW Option - Direct Plan,15.8213,2026-04-21
150440,INF966L01AT0,-,quant Large Cap Fund - Growth Option - Direct Plan,15.7561,2026-04-21
150441,INF966L01AW4,-,quant Large Cap Fund - Growth Option - Regular Plan,14.8648,2026-04-21
150442,INF966L01AX2,INF966L01AY0,quant Large Cap Fund - IDCW Option - Regular Plan,14.7825,2026-04-21
150443,INF247L01BC9,-,Motilal Oswal BSE Financials ex Bank 30 Index Fund Direct Growth,17.6350,2026-04-21
150444,INF247L01BD7,-,Motilal Oswal BSE Financials ex Bank 30 Index Fund Regular Growth,17.1898,2026-04-21
150445,INF247L01BB1,-,Motilal Oswal BSE Healthcare ETF,43.9850,2026-04-21
150451,INF109KC19C3,INF109KC10D0,ICICI Prudential Nifty 200 Momentum 30 Index Fund - IDCW,16.4624,2026-04-21
150452,INF109KC11D8,-,ICICI Prudential Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth,16.8489,2026-04-21
150453,INF109KC12D6,INF109KC13D4,ICICI Prudential Nifty 200 Momentum 30 Index Fund - Direct Plan - IDCW,16.8464,2026-04-21
150454,INF109KC18C5,-,ICICI Prudential Nifty 200 Momentum 30 Index Fund - Growth,16.4628,2026-04-21
150455,INF109KC17C7,-,ICICI Prudential Nifty 200 Momentum 30 ETF,31.5137,2026-04-21
150456,INF582M01HX0,INF582M01HY8,Union Gilt Fund - Direct Plan - Half-yearly IDCW Option,12.2541,2026-04-21
150457,INF582M01IE8,INF582M01IF5,Union Gilt Fund - Regular Plan - Half-yearly IDCW Option,12.0334,2026-04-21
150458,INF200KA16M9,-,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Direct Plan - IDCW Payout,12.9691,2026-04-21
150459,INF200KA14M4,-,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Regular Plan - IDCW Payout,12.9159,2026-04-21
150460,INF200KA15M1,-,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Direct Plan - Growth,12.9691,2026-04-21
150461,INF200KA13M6,-,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Regular Plan - Growth,12.9155,2026-04-21
150466,INF109KC10E8,-,ICICI Prudential Nifty IT Index Fund - Growth,10.9775,2026-04-21
150467,INF109KC11E6,INF109KC12E4,ICICI Prudential Nifty IT Index Fund - IDCW,10.9775,2026-04-21
150468,INF109KC13E2,-,ICICI Prudential Nifty IT Index Fund - Direct Plan - Growth,11.1939,2026-04-21
150469,INF109KC14E0,INF109KC15E7,ICICI Prudential Nifty IT Index Fund - Direct Plan - IDCW,11.1994,2026-04-21
150470,INF769K01IN6,-,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,15.2840,2026-04-21
150471,INF769K01IM8,INF769K01IO4,Mirae Asset Balanced Advantage Fund Direct Plan- IDCW,14.0720,2026-04-21
150473,INF769K01IK2,-,Mirae Asset Balanced Advantage Fund Regular Plan- Growth,14.5140,2026-04-21
150474,INF769K01IJ4,INF769K01IL0,Mirae Asset Balanced Advantage Fund Regular Plan IDCW,13.3730,2026-04-21
150476,INF179KC1HR4,-,HDFC NIFTY 100 ETF - Growth Option,26.1920,2026-04-21
150477,INF179KC1HS2,-,HDFC NIFTY NEXT 50 ETF - Growth Option,72.1975,2026-04-21
150478,INF090I01WO0,INF090I01WP7,Franklin India Balanced Advantage Fund- IDCW,13.4182,2026-04-21
150479,INF090I01WR3,INF090I01WS1,Franklin India Balanced Advantage Fund- IDCW- Direct,13.6596,2026-04-21
150480,INF090I01WN2,-,Franklin India Balanced Advantage Fund- Growth,14.4275,2026-04-21
150481,INF090I01WQ5,-,Franklin India Balanced Advantage Fund- Growth- Direct,15.3021,2026-04-21
150482,INF209KB14J9,-,Aditya Birla Sun Life Long Duration Fund-Regular Growth,12.8294,2026-04-21
150483,INF209KB15J6,INF209KB16J4,Aditya Birla Sun Life Long Duration Fund-Regular IDCW Payout,10.4695,2026-04-21
150484,INF209KB17J2,-,Aditya Birla Sun Life Long Duration Fund-Direct Growth,13.1342,2026-04-21
150485,INF209KB18J0,INF209KB19J8,Aditya Birla Sun Life Long Duration Fund-Direct IDCW Payout,10.7231,2026-04-21
150487,INF204KC1584,-,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth Option,15.6878,2026-04-21
150488,INF204KC1592,-,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - IDCW Option,15.6878,2026-04-21
150490,INF204KC1550,-,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - Growth Option,15.3646,2026-04-21
150491,INF204KC1568,-,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - IDCW Option,15.3646,2026-04-21
150492,INF174KA1ZF8,-,Kotak Nifty India Consumption ETF,11.8707,2026-04-21
150497,INF209KB15K4,-,Aditya Birla Sun Life Nifty 200 Quality 30 ETF,21.3591,2026-04-21
150498,INF209KB14K7,-,Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,31.3431,2026-04-21
150499,-,-,HSBC Overnight Fund - Unclaimed IDCW Below three years,1254.5664,2026-04-21
150500,-,-,HSBC Overnight Fund - Unclaimed Redemption above three years,1000.0000,2026-04-21
150501,-,-,HSBC Overnight Fund - Unclaimed IDCW Above three years,1000.0000,2026-04-21
150502,-,-,HSBC Overnight Fund - Unclaimed Redemption Below three years,1254.5857,2026-04-21
150503,INF760K01KF7,-,Canara Robeco Banking and PSU Debt Fund- Regular Plan- Growth Option,12.4930,2026-04-21
150504,INF760K01KH3,INF760K01KG5,Canara Robeco Banking and PSU Debt Fund- Regular Plan- IDCW (Payout/ Reinvestment),10.7483,2026-04-21
150505,INF760K01KC4,-,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.6323,2026-04-21
150507,INF760K01KE0,INF760K01KD2,Canara Robeco Banking and PSU Debt Fund- Direct Plan- IDCW Payout,10.8561,2026-04-21
150511,INF0GCD01479,-,TRUSTMF MONEY MARKET FUND-REGULAR PLAN-GROWTH,1279.3078,2026-04-21
150512,INF0GCD01495,INF0GCD01487,TRUSTMF MONEY MARKET FUND-REGULAR PLAN-MONTHLY IDCW,1145.0806,2026-04-21
150513,INF0GCD01503,-,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,1288.8496,2026-04-21
150514,INF0GCD01529,INF0GCD01511,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-MONTHLY IDCW,1153.9782,2026-04-21
150515,INF959L01GD6,-,Navi Nifty India Manufacturing Index Fund- Direct Plan- Growth,18.9130,2026-04-21
150516,INF959L01GE4,-,Navi Nifty India Manufacturing Index Fund- Regular Plan- Growth,18.3841,2026-04-21
150517,INF247L01BE5,-,Motilal Oswal BSE Enhanced Value ETF,119.1864,2026-04-21
150518,INF247L01BF2,-,Motilal Oswal BSE Enhanced Value Index Fund-Direct plan,28.8869,2026-04-21
150519,INF247L01BG0,-,Motilal Oswal BSE Enhanced Value Index Fund-Regular plan,28.1761,2026-04-21
150520,INF247L01BH8,-,Motilal Oswal BSE Quality ETF,202.8195,2026-04-21
150521,INF247L01BI6,-,Motilal Oswal BSE Quality Index Fund-Direct plan,17.7870,2026-04-21
150522,INF247L01BJ4,-,Motilal Oswal BSE Quality Index Fund-Regular plan,17.3447,2026-04-21
150523,INF740KA1RE3,-,DSP Silver ETF,239.7337,2026-04-21
150526,INF109KC16E5,-,ICICI Prudential Nifty Infrastructure ETF,95.9767,2026-04-21
150531,INF174KA1JF2,-,Kotak Nifty MNC ETF,32.5934,2026-04-21
150532,INF277KA1497,-,Tata Housing Opportunities Fund - Direct Plan - Growth,15.4976,2026-04-21
150533,-,INF277KA1505,Tata Housing Opportunities Fund - Direct Plan - IDCW Reinvestment,15.4976,2026-04-21
150534,INF277KA1513,-,Tata Housing Opportunities Fund - Direct Plan - IDCW Payout,15.4976,2026-04-21
150535,INF277KA1547,-,Tata Housing Opportunities Fund - Regular Plan - IDCW Payout,14.5619,2026-04-21
150536,-,INF277KA1539,Tata Housing Opportunities Fund - Regular Plan - IDCW Reinvestment,14.5619,2026-04-21
150537,INF277KA1521,-,Tata Housing Opportunities Fund - Regular Plan - Growth,14.5619,2026-04-21
150538,INF109KC19H2,-,ICICI Prudential PSU Equity Fund - Growth,22.5800,2026-04-21
150539,INF109KC12I5,-,ICICI Prudential PSU Equity Fund - Direct Plan - Growth,23.7300,2026-04-21
150540,INF109KC10I9,INF109KC11I7,ICICI Prudential PSU Equity Fund - IDCW,19.0200,2026-04-21
150541,INF109KC13I3,INF109KC14I1,ICICI Prudential PSU Equity Fund - Direct Plan - IDCW,20.1300,2026-04-21
150542,INF192K01MM5,-,JM Short Duration Fund (Regular) - Growth,12.4921,2026-04-21
150543,INF192K01MN3,INF192K01MO1,JM Short Duration Fund (Regular) - IDCW,12.4926,2026-04-21
150544,INF192K01MQ6,INF192K01MR4,JM Short Duration Fund (Direct) - IDCW,12.8572,2026-04-21
150545,INF192K01MP8,-,JM Short Duration Fund (Direct) - Growth,12.8568,2026-04-21
150546,INF179KC1DF8,-,HDFC FMP 1406D August 2022 - Growth Option,12.7411,2026-04-21
150547,INF179KC1DC5,-,HDFC FMP 1406D August 2022 - Growth Option - Direct Plan,12.8620,2026-04-21
150548,INF179KC1DD3,-,HDFC FMP 1406D August 2022 - IDCW Option - Direct Plan,12.8620,2026-04-21
150549,INF179KC1DE1,-,HDFC FMP 1406D August 2022 - Quarterly IDCW Option - Direct Plan,10.0518,2026-04-21
150550,INF179KC1DG6,-,HDFC FMP 1406D August 2022 - IDCW Option,12.7411,2026-04-21
150551,INF179KC1DH4,-,HDFC FMP 1406D August 2022 - Quarterly IDCW Option,10.0493,2026-04-21
150552,INF582M01IM1,-,Union Retirement Fund - Regular Plan - Growth Option,16.0400,2026-04-21
150553,INF582M01IN9,-,Union Retirement Fund - Regular Plan - IDCW Option,16.0400,2026-04-21
150554,INF582M01IK5,-,Union Retirement Fund - Direct Plan - Growth Option,16.8700,2026-04-21
150555,INF582M01IL3,-,Union Retirement Fund - Direct Plan - IDCW Option,16.8700,2026-04-21
150556,INF179KC1DI2,-,HDFC Silver ETF - Growth Option,237.9196,2026-04-21
150558,-,INF680P01257,Shriram Overnight Fund - Regular Daily IDCW,10.0001,2026-04-21
150560,INF680P01307,INF680P01315,Shriram Overnight Fund - Regular Monthly IDCW,10.0083,2026-04-21
150561,-,INF680P01331,Shriram Overnight Fund - Direct Daily IDCW,10.0001,2026-04-21
150562,INF680P01323,-,Shriram Overnight Fund -  Direct Growth,12.4739,2026-04-21
150565,INF680P01232,-,Shriram Overnight Fund - Regular Growth,12.4359,2026-04-21
150567,INF680P01380,INF680P01398,Shriram Overnight Fund - Direct Monthly IDCW,10.0080,2026-04-21
150568,INF903JA1LB8,-,Sundaram Flexicap Fund Regular Growth,14.6310,2026-04-21
150569,INF903JA1LC6,-,Sundaram Flexicap Fund Regular Plan IDCW Payout,13.0410,2026-04-21
150570,-,INF903JA1LD4,Sundaram Flexicap Fund Regular Plan IDCW Reinvestment,13.0410,2026-04-21
150571,INF903JA1LE2,-,Sundaram Flexicap Fund Direct Growth,15.4640,2026-04-21
150572,-,INF903JA1LG7,Sundaram Flexicap Fund Direct Plan IDCW Reinvestment,13.7933,2026-04-21
150573,INF903JA1LF9,-,Sundaram Flexicap Fund Direct Plan IDCW Payout,13.7933,2026-04-21
150578,INF754K01OY3,INF754K01OZ0,Edelweiss Gold and Silver ETF FOF - Direct Plan - IDCW,35.4700,2026-04-21
150579,INF754K01OT3,-,Edelweiss Gold and Silver ETF FOF - Regular Plan - Growth,34.9610,2026-04-21
150580,INF754K01OU1,INF754K01OV9,Edelweiss Gold and Silver ETF FOF - Regular Plan - IDCW,34.9610,2026-04-21
150581,INF754K01OX5,-,Edelweiss Gold and Silver ETF FOF - Direct Plan - Growth,35.4700,2026-04-21
150582,INF03VN01605,INF03VN01613,WhiteOak Capital Mid Cap Fund Direct Plan IDCW,21.2990,2026-04-21
150583,INF03VN01563,-,WhiteOak Capital Mid Cap Fund Regular Plan Growth,20.1300,2026-04-21
150584,INF03VN01597,-,WhiteOak Capital Mid Cap Fund Direct Plan Growth,21.2990,2026-04-21
150585,INF03VN01571,INF03VN01589,WhiteOak Capital Mid Cap Fund Regular Plan IDCW,20.1300,2026-04-21
150586,INF03VN01639,-,WhiteOak Capital ELSS Tax Saver Fund Direct Plan IDCW,18.0680,2026-04-21
150587,INF03VN01621,-,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,18.0680,2026-04-21
150588,INF03VN01654,-,WhiteOak Capital ELSS Tax Saver Fund Regular Plan IDCW,17.0150,2026-04-21
150589,INF03VN01647,-,WhiteOak Capital ELSS Tax Saver Fund Regular Plan Growth,17.0150,2026-04-21
150590,INF194KB1DQ7,INF194KB1DR5,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND - IDCW - DIRECT PLAN,15.7997,2026-04-21
150591,INF194KB1DP9,-,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND - GROWTH - DIRECT PLAN,15.8247,2026-04-21
150592,INF194KB1DS3,-,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND - GROWTH - REGULAR PLAN,15.4707,2026-04-21
150593,INF194KB1DT1,INF194KB1DU9,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND - IDCW - REGULAR PLAN,15.4702,2026-04-21
150594,INF769K01IP1,-,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,17.0010,2026-04-21
150595,INF769K01IQ9,-,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,17.2560,2026-04-21
150596,INF769K01IR7,-,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,29.3140,2026-04-21
150597,INF769K01IS5,-,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,29.4870,2026-04-21
150610,INF846K011K1,-,Axis Silver ETF,246.9300,2026-04-21
150615,INF846K015J4,-,Axis Silver Fund of Fund- Direct Plan-Growth Option,42.5088,2026-04-21
150616,INF846K016J2,INF846K017J0,Axis Silver Fund of Fund- Direct Plan - IDCW Option,42.5083,2026-04-21
150617,INF846K018J8,-,Axis Silver Fund of Fund -Regular Plan- Growth Option,41.7339,2026-04-21
150618,INF846K019J6,INF846K010K3,Axis Silver Fund of Fund - Regular Plan - IDCW Option,41.7324,2026-04-21
150619,INF179KC1DK8,-,HDFC NIFTY 50 VALUE 20 ETF - Growth Option,134.5209,2026-04-21
150620,INF179KC1DL6,-,HDFC NIFTY100 QUALITY 30 ETF - Growth Option,58.2571,2026-04-21
150621,INF179KC1DJ0,-,HDFC NIFTY GROWTH SECTORS 15 ETF - Growth Option,117.1925,2026-04-21
150622,INF174KA1JL0,INF174KA1JM8,Kotak Business Cycle Fund-Regular Plan-IDCW option,15.1300,2026-04-21
150624,INF174KA1JN6,-,Kotak Business Cycle - Direct Plan - Growth,17.1810,2026-04-21
150625,INF174KA1JO4,INF174KA1JP1,Kotak Business Cycle Fund-Direct Plan-IDCW option,15.9690,2026-04-21
150626,INF174KA1JK2,-,Kotak Business Cycle Fund-Regular Plan--Growth,16.2790,2026-04-21
150627,INF204KC1634,-,Nippon India Fixed Maturity Plan-XLIV-Series 1-Direct Plan-Growth Option,13.1067,2026-04-21
150628,INF204KC1642,-,Nippon India Fixed Maturity Plan-XLIV-Series 1-Direct Plan-Payout of IDCW,13.1067,2026-04-21
150629,INF204KC1618,-,Nippon India Fixed Maturity Plan-XLIV-Series 1-Regular Plan-Growth Option,13.0132,2026-04-21
150630,INF204KC1626,-,Nippon India Fixed Maturity Plan-XLIV-Series 1-Regular Plan-Payout of IDCW,13.0132,2026-04-21
150631,INF0K1H01040,-,Samco Overnight Fund - Direct Plan - Growth Option,1233.4856,2026-04-21
150632,INF0K1H01032,-,Samco Overnight Fund - Regular Plan - Growth Option,1224.1666,2026-04-21
150633,INF194KB1DY1,-,BANDHAN NIFTY100 LOW VOLATILITY 30 INDEX FUND - GROWTH - REGULAR PLAN,15.3002,2026-04-21
150634,INF194KB1DW5,INF194KB1DX3,BANDHAN NIFTY100 LOW VOLATILITY 30 INDEX FUND - IDCW - DIRECT PLAN,15.6180,2026-04-21
150635,INF194KB1DZ8,INF194KB1EA9,BANDHAN NIFTY100 LOW VOLATILITY 30 INDEX FUND - IDCW - REGULAR PLAN,15.2999,2026-04-21
150636,INF194KB1DV7,-,BANDHAN NIFTY100 LOW VOLATILITY 30 INDEX FUND - GROWTH - DIRECT PLAN,15.6956,2026-04-21
150637,INF109KC17I4,-,ICICI Prudential Nifty50 Equal Weight Index Fund- Growth,16.6575,2026-04-21
150638,INF109KC18I2,INF109KC19I0,ICICI Prudential Nifty50 Equal Weight Index Fund- IDCW,16.6574,2026-04-21
150639,INF109KC10J7,-,ICICI Prudential Nifty50 Equal Weight Index Fund- Direct Plan - Growth,17.0154,2026-04-21
150640,INF109KC11J5,INF109KC12J3,ICICI Prudential Nifty50 Equal Weight Index Fund- Direct Plan - IDCW,17.0151,2026-04-21
150641,INF247L01BN6,-,Motilal Oswal Gold and Silver Passive Fund of Funds(Regular Plan),31.4290,2026-04-21
150642,INF247L01BM8,-,Motilal Oswal Gold and Silver Passive Fund of Funds(Direct Plan),31.8276,2026-04-21
150643,INF109KC16J4,-,ICICI Prudential Nifty Auto Index Fund - Direct Plan - Growth,21.3858,2026-04-21
150644,INF109KC17J2,INF109KC18J0,ICICI Prudential Nifty Auto Index Fund - Direct Plan - IDCW,21.3857,2026-04-21
150645,INF109KC13J1,-,ICICI Prudential Nifty Auto Index Fund - Growth,20.9800,2026-04-21
150646,INF109KC14J9,INF109KC15J6,ICICI Prudential Nifty Auto Index Fund - IDCW,20.9804,2026-04-21
150647,INF200KA13O2,-,SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days) - Regular Plan - Growth,12.7161,2026-04-15
150648,INF200KA14O0,-,SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days) - Regular Plan - IDCW Payout,12.7161,2026-04-15
150649,INF200KA15O7,-,SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days) - Direct Plan - Growth,12.7681,2026-04-15
150650,INF200KA16O5,-,SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days) - Direct Plan - IDCW Payout,12.7706,2026-04-15
150651,-,-,HDFC FMP 1359D September - Growth Option,12.7623,2026-04-21
150652,-,-,HDFC FMP 1359D September - IDCW Option,12.7623,2026-04-21
150653,-,-,HDFC FMP 1359D September - IDCW Option - Direct Plan,12.8749,2026-04-21
150654,-,-,HDFC FMP 1359D September - Quarterly IDCW Option - Direct Plan,10.0590,2026-04-21
150655,-,-,HDFC FMP 1359D September - Growth Option - Direct Plan,12.8749,2026-04-21
150656,-,-,HDFC FMP 1359D September - Quarterly IDCW Option,10.0567,2026-04-21
150657,INF179KC1HV6,-,HDFC NIFTY200 MOMENTUM 30 ETF - Growth Option,31.2296,2026-04-21
150658,INF179KC1HU8,-,HDFC NIFTY100 Low Volatility 30 ETF - Growth Option,20.4339,2026-04-21
150659,INF767K01RK7,-,LIC MF Multi Cap Fund-Direct Plan-Growth,17.9216,2026-04-21
150660,INF767K01RL5,INF767K01RM3,LIC MF Multi Cap Fund-Direct Plan-IDCW,17.9216,2026-04-21
150661,INF767K01RH3,-,LIC MF Multi Cap Fund-Regular Plan-Growth,16.9388,2026-04-21
150662,INF767K01RI1,INF767K01RJ9,LIC MF Multi Cap Fund-Regular Plan-IDCW,16.9388,2026-04-21
150671,INF754K01PF9,-,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund - Direct Plan - Growth,13.1636,2026-04-21
150672,INF200KA17O3,-,SBI Nifty Midcap 150 Index Fund - Regular Plan - Growth,18.9109,2026-04-21
150673,INF200KA10P5,-,SBI Nifty Midcap 150 Index Fund - Direct Plan - Growth,19.2601,2026-04-21
150674,INF200KA18O1,INF200KA19O9,SBI Nifty Midcap 150 Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),18.9112,2026-04-21
150675,INF200KA11P3,INF200KA12P1,SBI Nifty Midcap 150 Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),19.2595,2026-04-21
150676,INF200KA13P9,-,SBI Nifty Smallcap 250 Index Fund - Regular Plan - Growth,17.6542,2026-04-21
150677,INF200KA16P2,-,SBI Nifty Smallcap 250 Index Fund - Direct Plan - Growth,17.9870,2026-04-21
150678,INF200KA17P0,INF200KA18P8,SBI Nifty Smallcap 250 Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),17.9865,2026-04-21
150679,INF200KA14P7,INF200KA15P4,SBI Nifty Smallcap 250 Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),17.6547,2026-04-21
150680,INF200KA10Q3,INF200KA11Q1,SBI CRISIL IBX Gilt Index - June 2036 Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),13.1300,2026-04-21
150681,INF200KA12Q9,-,SBI |CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - Growth,13.2433,2026-04-21
150682,INF200KA13Q7,INF200KA14Q5,SBI CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),13.2433,2026-04-21
150683,INF200KA19P6,-,SBI CRISIL IBX Gilt Index - June 2036 Fund - Regular Plan - Growth,13.1296,2026-04-21
150684,INF109KC19J8,-,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Growth,20.2300,2026-04-21
150685,INF109KC12K1,-,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,21.1400,2026-04-21
150686,INF109KC10K5,INF109KC11K3,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - IDCW,17.1600,2026-04-21
150687,INF109KC13K9,INF109KC14K7,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - IDCW,18.0300,2026-04-21
150688,INF209KB15M0,-,Aditya Birla Sun Life Multi-Asset Passive FOF-Direct Growth,17.1265,2026-04-21
150689,INF209KB16M8,INF209KB17M6,Aditya Birla Sun Life Multi-Asset Passive FOF-Direct IDCW,17.1273,2026-04-21
150690,INF209KB12M7,-,Aditya Birla Sun Life Multi-Asset Passive FOF-Regular Growth,16.9318,2026-04-21
150691,INF209KB13M5,INF209KB14M3,Aditya Birla Sun Life Multi-Asset Passive FOF-Regular IDCW,16.9320,2026-04-21
150698,INF209KB10N9,-,Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Direct Growth,12.7690,2026-04-21
150699,INF209KB11N7,-,Aditya Birla Sun Life Crisil IBX Gilt- April 2026 Index Fund-Direct IDCW,12.7699,2026-04-21
150700,INF209KB19M2,-,Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Regular IDCW,12.6981,2026-04-21
150701,INF209KB18M4,-,Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Regular Growth,12.6976,2026-04-21
150702,INF209KB14N1,-,Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Direct Growth,13.0864,2026-04-21
