scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
150009,-,INF204KC1519,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Regular Plan - IDCW Option,12.4572,2026-04-28
150011,INF204KC1493,-,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Regular Plan - Growth Option,12.7728,2026-04-28
150012,INF204KC1527,-,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Direct Plan - Growth Option,12.8649,2026-04-28
150156,INF251K01985,-,BARODA BNP PARIBAS ELSS Tax Saver Fund - Regular - Growth Option,96.0625,2026-04-28
150157,INF251K01AA9,INF251K01993,BARODA BNP PARIBAS ELSS Tax Saver Fund- Regular - IDCW Option,21.1147,2026-04-28
150158,INF251K01HH9,INF251K01HG1,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - IDCW Option,27.0439,2026-04-28
150159,INF251K01HF3,-,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,109.2942,2026-04-28
150160,INF251K01DL0,-,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Growth Option,41.9983,2026-04-28
150161,-,INF251K01DN6,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Weekly IDCW Option,10.0095,2026-04-28
150162,INF251K01DO4,INF251K01DP1,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Monthly IDCW Option,10.4516,2026-04-28
150163,-,INF251K01DM8,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan- Daily IDCW Option,10.0478,2026-04-28
150164,-,INF251K01DR7,BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - DAILY IDCW OPTION,10.0583,2026-04-28
150165,INF251K01DQ9,-,BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - GROWTH OPTION,41.9255,2026-04-28
150166,INF251K01DS5,INF251K01DT3,BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - WEEKLY IDCW OPTION,10.0095,2026-04-28
150167,INF251K01DU1,INF251K01DV9,BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - MONTHLY IDCW OPTION,10.2258,2026-04-28
150168,-,INF251K01GK5,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Daily IDCW Option,10.0935,2026-04-28
150169,INF251K01GJ7,-,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,46.1964,2026-04-28
150170,INF251K01GN9,INF251K01GO7,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Monthly IDCW Option,10.3682,2026-04-28
150171,INF251K01GL3,INF251K01GM1,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Weekly IDCW Option,10.0102,2026-04-28
150172,INF251K01EF0,-,Baroda BNP Paribas Dynamic Bond Fund-Defunct Plan - Growth Option,32.1747,2026-04-28
150173,INF251K01DW7,-,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Growth Option,45.6886,2026-04-28
150174,-,INF251K01DX5,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Daily IDCW Option,9.9633,2026-04-28
150175,-,INF251K01DY3,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Weekly IDCW Option,9.9438,2026-04-28
150176,INF251K01DZ0,INF251K01EA1,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Monthly IDCW Option,10.0459,2026-04-28
150177,INF251K01EB9,INF251K01EC7,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Quarterly IDCW Option,9.9914,2026-04-28
150178,INF251K01ED5,INF251K01EE3,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Half Yearly IDCW Option,10.0260,2026-04-28
150179,-,INF251K01GX8,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Daily IDCW Option,10.0506,2026-04-28
150180,INF251K01GW0,-,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,51.2864,2026-04-28
150182,INF251K01GZ3,INF251K01HA4,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Monthly IDCW Option,10.3355,2026-04-28
150183,INF251K01HB2,INF251K01HC0,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Quarterly IDCW Option,10.3066,2026-04-28
150184,-,INF251K01GY6,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Weekly IDCW Option,10.0327,2026-04-28
150185,INF251K01894,-,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,217.7030,2026-04-28
150186,INF251K01910,INF251K01902,BARODA BNP PARIBAS LARGE CAP Fund - Regular Plan - IDCW Option,21.2379,2026-04-28
150187,INF251K01HN7,-,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,253.4441,2026-04-28
150188,INF251K01HL1,INF251K01HM9,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - IDCW Option,25.7535,2026-04-28
150203,INF251K01845,-,BARODA BNP PARIBAS Conservative Hybrid Fund-Regular Plan-Growth Option,45.5626,2026-04-28
150204,INF251K01852,INF251K01860,BARODA BNP PARIBAS Conservative hybrid Fund-Regular Plan-Monthly IDCW Option,10.6051,2026-04-28
150205,INF251K01878,INF251K01886,BARODA BNP PARIBAS Conservative Hybrid Fund-Regular Plan-Quarterly IDCW Option,10.7792,2026-04-28
150206,INF251K01HR8,-,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,56.1865,2026-04-28
150207,INF251K01HS6,INF251K01HT4,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Monthly IDCW Option,13.0434,2026-04-28
150208,INF251K01HU2,INF251K01HV0,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Quarterly IDCW Option,12.6465,2026-04-28
150209,INF251K01AW3,-,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,107.4653,2026-04-28
150210,INF251K01AX1,INF251K01AY9,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - IDCW Option,55.9386,2026-04-28
150211,INF251K01HO5,INF251K01HP2,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - IDCW Option,71.5043,2026-04-28
150212,INF251K01HQ0,-,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,129.3483,2026-04-28
150228,INF251K01EL8,INF251K01EM6,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Quarterly-IDCW Option,10.3205,2026-04-28
150229,INF251K01EI4,-,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Growth Option,33.1790,2026-04-28
150230,INF251K01EN4,INF251K01EO2,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Annual-IDCW Option,11.9432,2026-04-28
150231,INF251K01EJ2,INF251K01EK0,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Monthly-IDCW Option,10.2667,2026-04-28
150232,INF251K01ES3,INF251K01ET1,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - QUARTERLY IDCW OPTION,10.3328,2026-04-28
150233,INF251K01EU9,INF251K01EV7,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - ANNUAL IDCW OPTION,11.8660,2026-04-28
150234,INF251K01EQ7,INF251K01ER5,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - MONTHLY IDCW OPTION,10.3108,2026-04-28
150235,INF251K01EP9,-,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - GROWTH OPTION,28.6664,2026-04-28
150236,INF251K01GU4,INF251K01GV2,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Annual IDCW Option,12.2308,2026-04-28
150237,INF251K01GP4,-,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,30.5135,2026-04-28
150238,INF251K01GQ2,INF251K01GR0,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Monthly IDCW Option,10.4719,2026-04-28
150239,INF251K01GS8,INF251K01GT6,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Quarterly IDCW Option,10.5615,2026-04-28
150250,INF251K01ON3,-,BARODA BNP PARIBAS ARBITRAGE FUND- REGULAR PLAN- GROWTH OPTION,16.7937,2026-04-28
150251,INF251K01OT0,-,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,17.8562,2026-04-28
150252,INF251K01OV6,INF251K01OU8,BARODA BNP PARIBAS ARBITRAGE FUND -DIRECT PLAN - ADHOC IDCW OPTION,11.4100,2026-04-28
150253,INF251K01OP8,INF251K01OO1,BARODA BNP PARIBAS ARBITRAGE FUND-REGULAR PLAN- ADHOC IDCW OPTION,10.9600,2026-04-28
150254,INF251K01PD1,INF251K01PC3,BARODA BNP PARIBAS ARBITRAGE FUND REGULAR PLAN MONTHLY IDCW Option,10.4699,2026-04-28
150255,INF251K01PF6,INF251K01PE9,BARODA BNP PARIBAS ARBITRAGE FUND DIRECT PLAN MONTHLY IDCW Option,10.8370,2026-04-28
150256,INF251K01PJ8,INF251K01PI0,BARODA BNP PARIBAS ARBITRAGE FUND DIRECT PLAN QUARTERLY IDCW Option,10.8907,2026-04-28
150257,INF251K01PH2,INF251K01PG4,BARODA BNP PARIBAS ARBITRAGE FUND REGULAR PLAN QUARTERLY IDCW Option,10.6435,2026-04-28
150258,INF251K01OW4,-,Baroda BNP Paribas Aggressive Hybrid Fund- REGULAT PLAN -GROWTH OPTION,27.6994,2026-04-28
150259,INF251K01PB5,INF251K01PA7,Baroda BNP Paribas Aggressive Hybrid Fund -DIRECT PLAN- IDCW OPTION,18.0406,2026-04-28
150260,INF251K01OZ7,-,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,32.0592,2026-04-28
150261,INF251K01OY0,INF251K01OX2,Baroda BNP Paribas Aggressive Hybrid Fund- REGULAR PLAN- IDCW OPTION,15.6005,2026-04-28
150262,INF251K01PL4,INF251K01PM2,BARODA BNP PARIBAS Focused Fund - Regular Plan - IDCW Option,13.6180,2026-04-28
150263,INF251K01PK6,-,BARODA BNP PARIBAS Focused Fund - Regular Plan-Growth Option,20.6617,2026-04-28
150264,INF251K01PN0,-,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,23.7278,2026-04-28
150265,INF251K01PO8,INF251K01PP5,BARODA BNP PARIBAS Focused Fund - Direct Plan - IDCW Option,15.6042,2026-04-28
150266,INF251K01PT7,-,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,33.0899,2026-04-28
150267,INF251K01PS9,INF251K01PR1,BARODA BNP PARIBAS India Consumption Fund - Regular Plan - IDCW Option,18.2225,2026-04-28
150268,INF251K01PQ3,-,BARODA BNP PARIBAS India Consumption Fund - Regular Plan - Growth Option,29.5424,2026-04-28
150269,INF251K01PV3,INF251K01PU5,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - IDCW Option,21.0562,2026-04-28
150284,INF251K01QQ1,-,Baroda BNP Paribas Aqua Fund of Fund - Regular Plan Growth,15.4318,2026-04-28
150285,INF251K01QT5,-,Baroda BNP Paribas Aqua Fund of Fund - Direct Plan - Growth Option,16.2693,2026-04-28
150286,INF251K01QR9,INF251K01QS7,Baroda BNP Paribas Aqua Fund of Fund - Regular Plan - IDCW Option,15.4318,2026-04-28
150287,INF251K01QU3,INF251K01QV1,Baroda BNP Paribas Aqua Fund of Fund - Direct Plan - IDCW Option,16.2693,2026-04-28
150308,INF109KC17B9,-,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Growth,17.4000,2026-04-28
150309,INF109KC18B7,INF109KC19B5,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - IDCW,14.6300,2026-04-28
150310,INF109KC10C2,-,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth,18.2700,2026-04-28
150311,INF109KC11C0,INF109KC12C8,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan IDCW,15.4900,2026-04-28
150312,INF789F1AVG0,-,UTI Nifty Midcap 150 Quality 50 Index Fund - Regular Plan - Growth Option,13.6029,2026-04-28
150313,INF789F1AVH8,-,UTI Nifty Midcap 150 Quality 50 Index Fund - Direct Plan - Growth Option,13.8572,2026-04-28
150314,INF209KB12H7,-,Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Regular Plan - Growth Option,12.9831,2026-04-28
150315,INF209KB13H5,-,Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Regular Plan - Payout of IDCW option,12.9830,2026-04-28
150316,INF209KB14H3,-,Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Direct Plan - Growth Option,13.0248,2026-04-28
150326,INF277KA1372,-,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund- Direct Plan-Growth,13.0657,2026-04-28
150327,INF277KA1380,-,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Direct Plan-IDCW Payout,13.0657,2026-04-28
150328,-,INF277KA1398,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Direct Plan- IDCW Reinvestment,13.0657,2026-04-28
150329,-,INF277KA1422,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Regular Plan- IDCW Reinvestment,12.9227,2026-04-28
150330,INF277KA1406,-,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Regular Plan -Growth,12.9227,2026-04-28
150331,INF277KA1414,-,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund -Regular Plan-IDCW Payout,12.9227,2026-04-28
150340,INF277KA1448,-,Tata Nifty India Digital ETF Fund of Fund-Direct Plan-IDCW Payout,12.6111,2026-04-28
150341,-,INF277KA1455,Tata Nifty India Digital ETF Fund of Fund-Direct Plan- IDCW Reinvestment,12.6111,2026-04-28
150342,INF277KA1471,-,Tata Nifty India Digital ETF Fund of Fund-Regular Plan-IDCW Payout,12.3876,2026-04-28
150343,-,INF277KA1489,Tata Nifty India Digital ETF Fund of Fund-Regular Plan-IDCW Reinvestment,12.3876,2026-04-28
150344,INF277KA1430,-,Tata Nifty India Digital ETF Fund of Fund-Direct Plan-Growth,12.6111,2026-04-28
150345,INF277KA1463,-,Tata Nifty India Digital ETF Fund of Fund -Regular Plan-Growth,12.3876,2026-04-28
150346,INF03VN01530,-,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,17.9260,2026-04-28
150347,INF03VN01506,-,WhiteOak Capital Flexi Cap Fund Regular Plan-Growth,16.9750,2026-04-28
150348,INF03VN01522,INF03VN01514,WhiteOak Capital Flexi Cap Fund Regular Plan IDCW,16.9750,2026-04-28
150349,INF03VN01555,INF03VN01548,WhiteOak Capital Flexi Cap Fund Direct Plan IDCW,17.9260,2026-04-28
150350,INF209KB18H4,-,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Regular IDCW,12.7922,2026-04-28
150351,INF209KB17H6,-,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Regular Growth,12.7959,2026-04-28
150352,INF209KB10I9,-,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Direct IDCW,12.8872,2026-04-28
150353,INF209KB19H2,-,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Direct Growth,12.8851,2026-04-28
150358,INF769K01IH8,-,Mirae Asset Nifty SDL Jun 2027 Index Fund -Direct Plan - Growth,12.9644,2026-04-28
150359,INF769K01IG0,INF769K01II6,Mirae Asset Nifty SDL Jun 2027 Index Fund - Direct Plan - IDCW,12.9649,2026-04-28
150360,INF769K01IE5,-,Mirae Asset Nifty SDL Jun 2027 Index Fund - Regular Plan - Growth,12.8789,2026-04-28
150361,INF769K01ID7,INF769K01IF2,Mirae Asset Nifty SDL Jun 2027 Index Fund - Regular Plan - IDCW,12.8795,2026-04-28
150366,INF0J8L01057,-,NJ Arbitrage Fund - Regular Plan - Growth Option,12.5161,2026-04-28
150367,INF0J8L01065,-,NJ Arbitrage Fund - Direct Plan - Growth Option,12.8504,2026-04-28
150368,INF0J8L01073,-,NJ Overnight Fund - Regular Plan - Growth Option,1246.5160,2026-04-28
150369,INF0J8L01081,-,NJ Overnight Fund - Direct Plan - Growth Option,1251.2138,2026-04-28
150376,INF754K01OP1,-,Edelweiss Focused Fund - Direct Plan - Growth,17.2410,2026-04-28
150377,INF200KA19L5,-,SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days) - Regular Plan - Growth,12.8739,2026-04-09
150378,INF200KA12M8,-,SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.9282,2026-04-09
150379,INF200KA11M0,-,SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days) - Direct Plan - Growth,12.9282,2026-04-09
150380,INF200KA10M2,-,SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.8739,2026-04-09
150382,INF754K01OL0,-,Edelweiss Focused Fund - Regular Plan - Growth,16.2220,2026-04-28
150383,INF754K01OQ9,INF754K01OR7,Edelweiss Focused Fund - Direct Plan - IDCW,17.2400,2026-04-28
150384,INF754K01OM8,INF754K01ON6,Edelweiss Focused Fund - Regular Plan - IDCW,16.2220,2026-04-28
150385,INF251K01QW9,-,Baroda BNP Paribas Flexi Cap Fund - Regular Plan - Growth Option,15.2631,2026-04-28
150386,INF251K01QX7,INF251K01QY5,Baroda BNP Paribas Flexi Cap Fund - Regular Plan - IDCW Option,12.7433,2026-04-28
150387,INF251K01QZ2,-,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,16.0630,2026-04-28
150388,INF251K01RA3,INF251K01RB1,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - IDCW Option,13.4150,2026-04-28
150389,INF082J01424,-,Quantum Nifty 50 ETF Fund of Fund - Regular Plan - Growth,14.1281,2026-04-28
150390,INF082J01416,-,Quantum Nifty 50 ETF Fund of Fund - Direct Plan - Growth,14.1916,2026-04-28
150391,INF767K01RF7,INF767K01RG5,LIC MF Money Market Fund-Direct Plan-IDCW,1268.3521,2026-04-28
150392,INF767K01RE0,-,LIC MF Money Market Fund-Direct Plan-Growth,1268.3521,2026-04-28
150393,INF767K01RB6,-,LIC MF Money Market Fund-Regular Plan-Growth,1249.9192,2026-04-28
150394,INF767K01RC4,INF767K01RD2,LIC MF Money Market Fund-Regular Plan-IDCW,1249.9192,2026-04-28
150401,INF194KB1DK0,INF194KB1DL8,BANDHAN MIDCAP FUND - IDCW - DIRECT PLAN,18.6120,2026-04-28
150402,INF194KB1DM6,-,BANDHAN MIDCAP FUND - GROWTH - REGULAR PLAN,17.5870,2026-04-28
150403,INF194KB1DN4,INF194KB1DO2,BANDHAN MIDCAP FUND - IDCW - REGULAR PLAN,16.4970,2026-04-28
150404,INF194KB1DJ2,-,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,18.6290,2026-04-28
150405,INF582M01ID0,-,Union Gilt Fund - Regular Plan - Growth Option,11.9469,2026-04-28
150406,INF582M01IH1,INF582M01II9,Union Gilt Fund - Regular Plan - Annual IDCW Option,11.9469,2026-04-28
150407,INF582M01HW2,-,Union Gilt Fund - Direct Plan - Growth Option,12.1671,2026-04-28
150408,INF582M01IA6,INF582M01IB4,Union Gilt Fund - Direct Plan - Annual IDCW Option,12.1671,2026-04-28
150409,INF789F1AVI6,-,UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Growth Option,12.7730,2026-04-28
150410,INF789F1AVR7,-,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,13.0054,2026-04-28
150411,INF789F1AVJ4,INF789F1AVK2,UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Quarterly IDCW Option,12.7731,2026-04-28
150412,INF789F1AVS5,INF789F1AVT3,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Quarterly IDCW Option,13.0056,2026-04-28
150415,INF789F1AVU1,INF789F1AVV9,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Half Yearly IDCW Option,12.8770,2026-04-28
150416,INF789F1AVL0,INF789F1AVM8,UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Half Yearly IDCW Option,12.7728,2026-04-28
150419,INF789F1AVN6,INF789F1AVO4,UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Annual IDCW Option,11.1177,2026-04-28
150420,INF789F1AVP1,INF789F1AVQ9,UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Flexi IDCW Option,12.7726,2026-04-28
150423,INF789F1AVW7,INF789F1AVX5,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Annual IDCW Option,11.3383,2026-04-28
150424,INF789F1AVY3,INF789F1AVZ0,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Flexi IDCW Option,13.0055,2026-04-28
150427,INF740KA1QY3,-,DSP Nifty Midcap 150 Quality 50 Index Fund - Regular - Growth,13.9492,2026-04-28
150428,INF740KA1RB9,-,DSP Nifty Midcap 150 Quality 50 Index Fund - Direct - Growth,14.2889,2026-04-28
150429,INF740KA1RC7,INF740KA1RD5,DSP Nifty Midcap 150 Quality 50 Index Fund - Direct - IDCW,13.5741,2026-04-28
150430,INF740KA1QZ0,INF740KA1RA1,DSP Nifty Midcap 150 Quality 50 Index Fund - Regular - IDCW,12.5318,2026-04-28
150439,INF966L01AU8,INF966L01AV6,quant Large Cap Fund - IDCW Option - Direct Plan,15.8946,2026-04-28
150440,INF966L01AT0,-,quant Large Cap Fund - Growth Option - Direct Plan,15.8291,2026-04-28
150441,INF966L01AW4,-,quant Large Cap Fund - Growth Option - Regular Plan,14.9295,2026-04-28
150442,INF966L01AX2,INF966L01AY0,quant Large Cap Fund - IDCW Option - Regular Plan,14.8468,2026-04-28
150443,INF247L01BC9,-,Motilal Oswal BSE Financials ex Bank 30 Index Fund Direct Growth,17.2541,2026-04-28
150444,INF247L01BD7,-,Motilal Oswal BSE Financials ex Bank 30 Index Fund Regular Growth,16.8163,2026-04-28
150445,INF247L01BB1,-,Motilal Oswal BSE Healthcare ETF,45.1152,2026-04-28
150451,INF109KC19C3,INF109KC10D0,ICICI Prudential Nifty 200 Momentum 30 Index Fund - IDCW,16.1322,2026-04-28
150452,INF109KC11D8,-,ICICI Prudential Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth,16.5131,2026-04-28
150453,INF109KC12D6,INF109KC13D4,ICICI Prudential Nifty 200 Momentum 30 Index Fund - Direct Plan - IDCW,16.5106,2026-04-28
150454,INF109KC18C5,-,ICICI Prudential Nifty 200 Momentum 30 Index Fund - Growth,16.1326,2026-04-28
150455,INF109KC17C7,-,ICICI Prudential Nifty 200 Momentum 30 ETF,30.8867,2026-04-28
150456,INF582M01HX0,INF582M01HY8,Union Gilt Fund - Direct Plan - Half-yearly IDCW Option,12.1671,2026-04-28
150457,INF582M01IE8,INF582M01IF5,Union Gilt Fund - Regular Plan - Half-yearly IDCW Option,11.9469,2026-04-28
150458,INF200KA16M9,-,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Direct Plan - IDCW Payout,12.9796,2026-04-28
150459,INF200KA14M4,-,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Regular Plan - IDCW Payout,12.9261,2026-04-28
150460,INF200KA15M1,-,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Direct Plan - Growth,12.9796,2026-04-28
150461,INF200KA13M6,-,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Regular Plan - Growth,12.9257,2026-04-28
150466,INF109KC10E8,-,ICICI Prudential Nifty IT Index Fund - Growth,10.0401,2026-04-28
