scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
149175,INF200KA1Z72,-,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) - Direct Plan - Income Distribution Capital Withdrawal Option (IDCW),13.2166,2026-06-01
149180,INF179KC1BO4,-,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,21.5930,2026-05-29
149181,INF179KC1BP1,-,HDFC Developed World Overseas Equity Passive FOF - Growth Option,21.1310,2026-05-29
149182,INF174KA1HS9,-,Kotak Multicap Fund-Regular Plan-Growth,19.2580,2026-06-01
149183,INF174KA1HT7,INF174KA1HU5,Kotak Multicap Fund- Regular Plan -IDCW Option,17.6980,2026-06-01
149185,INF174KA1HV3,-,Kotak Multicap Fund-Direct Plan-Growth,20.5800,2026-06-01
149187,INF174KA1HW1,INF174KA1HX9,Kotak Multicap Fund-Direct Plan-IDCW Option,18.9140,2026-06-01
149188,INF740KA1QE5,-,DSP FMP Series - 264 - 60M - 17D - Regular Plan - Growth,13.1430,2026-06-01
149189,INF740KA1QF2,INF740KA1QG0,DSP FMP Series - 264 - 60M - 17D - Regular - IDCW,13.1424,2026-06-01
149190,INF740KA1QH8,-,DSP FMP Series - 264 - 60M - 17D - Direct - Growth,13.2366,2026-06-01
149191,INF740KA1QI6,INF740KA1QJ4,DSP FMP Series - 264 - 60M - 17D - Direct - IDCW,13.2366,2026-06-01
149194,INF200KA11A5,-,SBI Fixed Maturity Plan (FMP) - Series 51 (1846 Days) - Direct Plan - Income Distribution Capital Withdrawal Option (IDCW),13.2066,2026-06-01
149195,INF200KA10A7,-,SBI Fixed Maturity Plan (FMP) - Series 51 (1846 Days) - Direct Plan - Growth,13.2061,2026-06-01
149196,INF200KA1Z98,-,SBI Fixed Maturity Plan (FMP) - Series 51 (1846 Days) - Regular Plan - Income Distribution Capital Withdrawal Option (IDCW),13.1231,2026-06-01
149197,INF200KA1Z80,-,SBI Fixed Maturity Plan (FMP) - Series 51 (1846 Days) - Regular Plan - Growth,13.1230,2026-06-01
149198,INF209KB16B1,-,Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Regular Growth,13.0144,2026-06-01
149199,INF209KB18B7,-,Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Direct Growth,13.1090,2026-06-01
149200,INF209KB19B5,-,Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Direct IDCW,13.1092,2026-06-01
149201,INF209KB17B9,-,Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Regular IDCW,13.0152,2026-06-01
149208,INF109KC1S13,-,ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund - Growth,12.9786,2026-06-01
149210,INF109KC1S88,-,ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund - Direct Plan Growth,13.0949,2026-06-01
149218,INF109KC1U27,-,ICICI Prudential NASDAQ 100 Index Fund - Growth,24.6383,2026-05-29
149219,INF109KC1U50,-,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,25.1815,2026-05-29
149220,INF109KC1U35,INF109KC1U43,ICICI Prudential NASDAQ 100 Index Fund - IDCW,24.6379,2026-05-29
149221,INF109KC1U68,INF109KC1U76,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - IDCW,25.1791,2026-05-29
149224,INF109KC1S62,INF109KC1S70,ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund - Annual - IDCW,12.9784,2026-06-01
149227,INF109KC1T46,INF109KC1T53,ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund - Direct Plan Annual - IDCW,13.0949,2026-06-01
149228,INF174V01AV6,-,Mahindra Manulife Asia Pacific REITs FOF - Regular Plan - Growth,10.8098,2026-05-29
149229,INF174V01AX2,INF174V01AW4,Mahindra Manulife Asia Pacific REITs FOF - Regular Plan - IDCW,10.8098,2026-05-29
149230,INF174V01AY0,-,Mahindra Manulife Asia Pacific REITs FOF - Direct Plan - Growth,11.2961,2026-05-29
149231,INF174V01BA8,INF174V01AZ7,Mahindra Manulife Asia Pacific REITs FOF - Direct Plan - IDCW,11.2961,2026-05-29
149232,INF200KA14A9,-,SBI Fixed Maturity Plan (FMP) - Series 52 (1848 Days) - Direct Plan - Growth,13.1854,2026-06-01
149233,INF200KA13A1,-,SBI Fixed Maturity Plan (FMP) - Series 52 (1848 Days) - Regular Plan - Income Distribution Cum Withdrawal (IDCW),13.1050,2026-06-01
149234,INF200KA15A6,-,SBI Fixed Maturity Plan (FMP) - Series 52 (1848 Days) - Direct Plan - Income Distribution Cum Withdrawal (IDCW),13.1854,2026-06-01
149235,INF200KA12A3,-,SBI Fixed Maturity Plan (FMP) - Series 52 (1848 Days) - Regular Plan - Growth,13.1050,2026-06-01
149240,INF247L01AQ1,-,Motilal Oswal 5 Year G-Sec Fund Of Fund Direct -Growth,12.8991,2026-06-01
149241,INF247L01AR9,-,Motilal Oswal 5 Year G-Sec Fund Of Fund Regular -Growth,12.8541,2026-06-01
149246,INF754K01MU5,INF754K01MV3,Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Fund - Direct Plan - IDCW,13.1409,2026-06-01
149247,INF754K01MT7,-,Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Fund - Direct Plan Growth,13.1427,2026-06-01
149248,INF754K01MQ3,INF754K01MR1,Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Fund - Regular Plan - IDCW,13.0265,2026-06-01
149249,INF754K01MP5,-,Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Fund - Regular Plan - Growth,13.0259,2026-06-01
149250,INF754K01NB3,-,Edelweiss Nifty 50 Index Fund Direct Plan Growth,13.7884,2026-06-01
149251,INF754K01NC1,INF754K01ND9,Edelweiss Nifty 50 Index Fund Direct Plan IDCW,13.5976,2026-06-01
149252,INF754K01MX9,-,Edelweiss Nifty 50 Index Fund Regular Plan Growth,13.3146,2026-06-01
149253,INF754K01MY7,INF754K01MZ4,Edelweiss Nifty 50 Index Fund Regular Plan IDCW,13.3145,2026-06-01
149254,INF754K01NJ6,-,Edelweiss Nifty 100 Quality 30 Index Fund Direct Plan Growth,14.3810,2026-06-01
149255,INF754K01NK4,INF754K01NL2,Edelweiss Nifty 100 Quality 30 Index Fund Direct Plan IDCW,14.1798,2026-06-01
149256,INF754K01NF4,-,Edelweiss Nifty 100 Quality 30 Index Fund Regular Plan Growth,13.9631,2026-06-01
149257,INF754K01NG2,INF754K01NH0,Edelweiss Nifty 100 Quality 30 Index Fund Regular Plan IDCW,13.9622,2026-06-01
149258,INF767K01QW4,INF767K01QX2,LIC MF Balanced Advantage Fund-Regular Plan-IDCW,11.3459,2026-06-01
149259,INF767K01QV6,-,LIC MF Balanced Advantage Fund-Regular Plan-Growth,13.0778,2026-06-01
149260,INF767K01QZ7,INF767K01RA8,LIC MF Balanced Advantage Fund-Direct Plan-IDCW,12.0962,2026-06-01
149261,INF767K01QY0,-,LIC MF Balanced Advantage Fund-Direct Plan-Growth,14.0901,2026-06-01
149262,INF209KB10C2,-,Aditya Birla Sun Life Nifty Healthcare ETF,15.6786,2026-06-01
149263,INF0J8L01016,-,NJ Balanced Advantage Fund - Regular Plan - IDCW Payout Option,13.1700,2026-06-01
149264,INF0J8L01040,-,NJ Balanced Advantage Fund - Direct Plan - Growth Option,13.9800,2026-06-01
149265,INF0J8L01032,-,NJ Balanced Advantage Fund - Direct Plan - IDCW Payout Option,13.9800,2026-06-01
149266,INF0J8L01024,-,NJ Balanced Advantage Fund - Regular Plan - Growth Option,13.1700,2026-06-01
149268,INF00XX01BO9,-,ITI Pharma and Healthcare Fund - Direct Plan - Growth Option,17.9591,2026-06-01
149269,INF00XX01BM3,INF00XX01BN1,ITI Pharma and Healthcare Fund - Regular Plan - IDCW Option,16.3902,2026-06-01
149270,INF00XX01BL5,-,ITI Pharma and Healthcare Fund - Regular Plan - Growth Option,16.3902,2026-06-01
149271,INF00XX01BP6,INF00XX01BQ4,ITI Pharma and Healthcare Fund - Direct Plan - IDCW Option,17.9570,2026-06-01
149277,INF200KA19A8,-,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days) - Direct Plan - Income Distribution Cum Withdrawal Option (IDCW),13.1995,2026-06-01
149278,INF200KA16A4,-,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days) - Regular Plan - Growth,13.1313,2026-06-01
149279,INF200KA18A0,-,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days) - Direct Plan - Growth,13.1995,2026-06-01
149280,INF200KA17A2,-,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days) - Regular Plan - Income  Distribution Cum Withdrawal Option (IDCW),13.1313,2026-06-01
149281,INF109KC1U84,-,ICICI Prudential Nifty Smallcap 250 Index Fund - Growth,16.8129,2026-06-01
149282,INF109KC1U92,INF109KC1V00,ICICI Prudential Nifty Smallcap 250 Index Fund - IDCW,16.8136,2026-06-01
149283,INF109KC1V18,-,ICICI Prudential Nifty Smallcap 250 Index Fund - Direct Plan - Growth,17.2840,2026-06-01
149284,INF109KC1V26,INF109KC1V34,ICICI Prudential Nifty Smallcap 250 Index Fund - Direct Plan - IDCW,17.2834,2026-06-01
149285,INF109KC1V42,-,ICICI Prudential Nifty India Consumption ETF,114.5122,2026-06-01
149286,INF740KA1QK2,-,DSP Nifty 50 Equal Weight ETF,333.9703,2026-06-01
149287,INF179KC1BR7,-,HDFC NIFTY Next 50 Index Fund - Growth Option,16.1887,2026-06-01
149288,INF179KC1BQ9,-,HDFC NIFTY Next 50 Index Fund - Direct Plan - Growth Option,16.5094,2026-06-01
149289,INF209KB19C3,INF209KB10D0,Aditya Birla Sun Life US Equity Passive FOF-Direct IDCW,23.6689,2026-05-29
149290,INF209KB15C1,-,Aditya Birla Sun Life US Equity Passive FOF-Regular Growth,23.2544,2026-05-29
149291,INF209KB18C5,-,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,23.6657,2026-05-29
149292,INF209KB16C9,INF209KB17C7,Aditya Birla Sun Life US Equity Passive FOF-Regular IDCW,23.2525,2026-05-29
149293,INF209KB11D8,-,Aditya Birla Sun Life Nifty IT ETF,32.5733,2026-06-01
149294,INF209KB13D4,-,Aditya Birla Sun Life Business Cycle Fund-Regular IDCW Payout,13.0700,2026-05-29
149295,INF209KB14D2,-,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,15.8100,2026-05-29
149296,INF209KB12D6,-,Aditya Birla Sun Life Business Cycle Fund-Regular-Growth,14.9300,2026-05-29
149297,INF209KB15D9,-,Aditya Birla Sun Life Business Cycle Fund-Direct IDCW Payout,13.8400,2026-05-29
149298,INF663L01W63,-,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,13.7900,2026-05-29
149299,INF663L01W97,-,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,13.2800,2026-05-29
149302,INF194KB1CJ4,INF194KB1CK2,BANDHAN MULTI CAP FUND - IDCW - REGULAR PLAN,14.6700,2026-06-01
149303,INF194KB1CL0,-,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,18.0220,2026-06-01
149304,INF194KB1CM8,INF194KB1CN6,BANDHAN MULTI CAP FUND - IDCW - DIRECT PLAN,15.8800,2026-06-01
149305,INF194KB1CI6,-,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,16.8250,2026-06-01
149306,INF200KA11B3,-,SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days) - Regular Plan - Income Distribution Cum Capital Withdrawal Option (IDCW),13.1066,2026-06-01
149307,INF200KA12B1,-,SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days) - Direct Plan - Growth,13.1786,2026-06-01
149308,INF200KA10B5,-,SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days) - Regular Plan - Growth,13.1066,2026-06-01
149309,INF200KA13B9,-,SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days) - Direct Plan - Income Distribution Cum Withdrawal Option (IDCW),13.1791,2026-06-01
149310,-,-,Unclaimed Redemption - Upto 3 years (Invested in DSP Overnight Fund),12.9629,2026-06-01
149311,-,-,Unclaimed Redemption - Beyond 3 years (Invested in DSP Overnight Fund),10.0000,2026-06-01
149312,-,-,Unclaimed IDCW - Upto 3 years (Invested in DSP Overnight Fund),12.9629,2026-06-01
149313,-,-,Unclaimed IDCW - Beyond 3 years (Invested in DSP Overnight Fund),10.0000,2026-06-01
149316,INF579M01AG6,INF579M01AH4,360 ONE QUANT FUND REGULAR INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,18.1842,2026-06-01
149317,INF579M01AF8,-,360 ONE QUANT FUND REGULAR GROWTH,18.1842,2026-06-01
149318,INF579M01AI2,-,360 ONE QUANT FUND DIRECT GROWTH,19.2579,2026-06-01
149319,INF579M01AJ0,INF579M01AK8,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,19.2579,2026-06-01
149321,INF00XX01BU6,-,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,16.4342,2026-06-01
149322,INF00XX01BV4,INF00XX01BW2,ITI Banking and Financial Services Fund - Direct Plan - IDCW Option,15.5083,2026-06-01
149323,INF00XX01BS0,INF00XX01BT8,ITI Banking and Financial Services Fund - Regular Plan - IDCW Option,14.1163,2026-06-01
149324,INF00XX01BR2,-,ITI Banking and Financial Services Fund -Regular Plan - Growth Option,15.0363,2026-06-01
149325,INF204KC1287,INF204KC1295,Nippon India Taiwan Equity Fund- Regular Plan- IDCW option,37.6860,2026-06-01
149327,INF204KC1311,INF204KC1329,Nippon India Taiwan Equity Fund- Direct Plan- IDCW option,40.2165,2026-06-01
149328,INF204KC1279,-,Nippon India Taiwan Equity fund- Regular Plan- Growth Option,37.6860,2026-06-01
149329,INF204KC1303,-,Nippon India Taiwan Equity Fund- Direct Plan- Growth Option,40.2165,2026-06-01
149331,INF109KC1V91,-,ICICI Prudential BSE 500 ETF FOF - Direct Plan - Growth,15.3579,2026-06-01
149332,INF109KC1V75,INF109KC1V83,ICICI Prudential BSE 500 ETF FOF - IDCW,15.0347,2026-06-01
149333,INF109KC1W09,INF109KC1W17,ICICI Prudential BSE 500 ETF FOF - Direct Plan - IDCW,15.3576,2026-06-01
149334,INF109KC1V67,-,ICICI Prudential BSE 500 ETF FOF - Growth,15.0348,2026-06-01
149335,INF966L01AN3,-,Quant Value Fund - Growth Option  - Direct Plan,23.8862,2026-06-01
149336,INF966L01AR4,INF966L01AS2,Quant Value Fund - IDCW Option- Regular Plan,22.3080,2026-06-01
149337,INF966L01AQ6,-,Quant Value Fund - Growth Option - Regular Plan,22.1864,2026-06-01
149338,INF966L01AO1,INF966L01AP8,Quant Value Fund - IDCW Option - Direct Plan,22.6947,2026-06-01
149339,INF754K01NS7,INF754K01NT5,Edelweiss NIFTY Large Midcap 250 Index Fund - Direct Plan Payout,16.7953,2026-06-01
149341,INF754K01NN8,-,Edelweiss NIFTY Large Midcap 250 Index Fund - Regular Plan Growth,16.3064,2026-06-01
149342,INF754K01NO6,INF754K01NP3,Edelweiss NIFTY Large Midcap 250 Index Fund - Regular Plan Payout,16.3056,2026-06-01
149343,INF754K01NR9,-,Edelweiss NIFTY Large Midcap 250 Index Fund - Direct Plan Growth,16.7952,2026-06-01
149345,INF200KA16B2,-,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Direct Plan - Growth,13.1488,2026-06-01
149346,INF200KA15B4,-,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Regular Plan - Income Distribution Cum Capital Withdrawal Option (IDCW),13.0781,2026-06-01
149347,INF200KA14B7,-,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Regular Plan - Growth,13.0781,2026-06-01
149348,INF200KA17B0,-,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),13.1489,2026-06-01
149351,INF277KA1299,-,Tata Corporate Bond Fund-Regular Plan-Growth,12.7948,2026-06-01
149352,-,INF277KA1331,Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Reinvestment,12.7948,2026-06-01
149353,INF277KA1315,-,Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Payout,12.7948,2026-06-01
149354,INF277KA1323,-,Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Payout,12.7948,2026-06-01
149355,INF277KA1232,-,Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Payout,13.1236,2026-06-01
149356,-,INF277KA1265,Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Reinvestment,13.1236,2026-06-01
149357,-,INF277KA1273,Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Reinvestment,13.1236,2026-06-01
149358,-,INF277KA1281,Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Reinvestment,13.1236,2026-06-01
149359,-,INF277KA1356,Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Reinvestment,12.7948,2026-06-01
149360,INF277KA1307,-,Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Payout,12.7948,2026-06-01
149361,INF277KA1224,-,Tata Corporate Bond Fund-Direct Plan-Growth,13.1236,2026-06-01
149362,INF277KA1257,-,Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Payout,13.1236,2026-06-01
149363,-,INF277KA1349,Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Reinvestment,12.7948,2026-06-01
149364,INF277KA1240,-,Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Payout,13.1236,2026-06-01
149365,INF179KC1BW7,INF179KC1BX5,HDFC Multi Cap Fund - IDCW Option,16.2240,2026-06-01
149366,INF179KC1BV9,-,HDFC Multi Cap Fund - Growth Option,17.9090,2026-06-01
149367,INF179KC1BT3,INF179KC1BU1,HDFC Multi Cap Fund - IDCW Option - Direct Plan,17.2450,2026-06-01
149368,INF179KC1BS5,-,HDFC Multi Cap Fund - Growth Option - Direct Plan,18.8700,2026-06-01
149371,INF846K016D5,-,Axis Nifty 50 Index Fund - Regular Plan - Growth Option,13.9648,2026-06-01
149372,INF846K017D3,INF846K018D1,Axis Nifty 50 Index Fund - Regular Plan - IDCW,13.2462,2026-06-01
149373,INF846K013D2,-,Axis Nifty 50 Index Fund - Direct Plan - Growth,14.1481,2026-06-01
149374,INF846K014D0,INF846K015D7,Axis Nifty 50 Index Fund - Direct Plan - IDCW,13.4193,2026-06-01
149379,INF769K01HS7,-,Mirae Asset Hang Seng TECH ETF,20.1615,2026-06-01
149380,INF769K01HT5,-,Mirae Asset Hang Seng TECH ETF Fund of Fund Regular Plan - Growth Option,12.2400,2026-06-01
149381,INF769K01HU3,-,Mirae AssetHang Seng TECH ETF Fund of Fund Direct Plan - Growth Option,12.4930,2026-06-01
149382,INF846K016E3,-,Axis Multicap Fund - Regular Plan - Growth,17.7600,2026-06-01
149383,INF846K013E0,-,Axis Multicap Fund - Direct Growth,18.7900,2026-06-01
149384,INF846K014E8,INF846K015E5,Axis Multicap Fund - Direct Plan - IDCW,18.7900,2026-06-01
149387,INF846K017E1,INF846K018E9,Axis Multicap Fund - Regular Plan - IDCW,17.7600,2026-06-01
149388,INF109KC1W33,INF109KC1W41,ICICI Prudential Nifty Midcap 150 Index Fund - IDCW,19.2806,2026-06-01
149389,INF109KC1W58,-,ICICI Prudential Nifty Midcap 150 Index Fund - Direct Plan - Growth,19.8902,2026-06-01
149390,INF109KC1W25,-,ICICI Prudential Nifty Midcap 150 Index Fund - Growth,19.2809,2026-06-01
149391,INF109KC1W66,INF109KC1W74,ICICI Prudential Nifty Midcap 150 Index Fund - Direct Plan - IDCW,19.8899,2026-06-01
149392,INF740KA1CL0,-,DSP Nifty 50 ETF,245.0849,2026-06-01
149394,-,-,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Dividend < 3 years,1298.5821,2026-06-01
149395,-,-,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption > 3 Years,1000.0000,2026-06-01
149396,-,-,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption < 3 Years,1284.2503,2026-06-01
149397,INF174KA1IA5,-,Kotak Nifty Alpha 50 ETF,49.5559,2026-06-01
149398,INF754K01OB1,-,BHARAT Bond ETF - April 2032,1311.8665,2026-06-01
149399,INF754K01NV1,-,BHARAT Bond ETF FOF - April 2032 Regular Plan Growth,13.0283,2026-05-29
149400,INF754K01NW9,INF754K01NX7,BHARAT Bond ETF FOF - April 2032 Regular Plan Dividend,13.0283,2026-05-29
149401,INF754K01NY5,-,BHARAT Bond ETF FOF - April 2032 Direct Growth,13.0283,2026-05-29
149402,INF754K01NZ2,INF754K01OA3,BHARAT Bond ETF FOF - April 2032 Direct Plan Dividend,13.0283,2026-05-29
149403,INF740KA1QL0,-,DSP Nifty Midcap 150 Quality 50 ETF,242.8951,2026-06-01
149404,INF174V01BB6,-,Mahindra Manulife Balanced Advantage Fund - Regular Plan - Growth,14.2122,2026-06-01
149405,INF174V01BC4,INF174V01BD2,Mahindra Manulife Balanced Advantage Fund - Regular Plan - IDCW,11.2549,2026-06-01
149406,INF174V01BE0,-,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,15.3582,2026-06-01
149407,INF174V01BF7,INF174V01BG5,Mahindra Manulife Balanced Advantage Fund - Direct Plan - IDCW,12.3345,2026-06-01
149408,INF109KC16H8,-,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Transitory Scheme,1291.6799,2026-06-01
149409,INF109KC17H6,-,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0000,2026-06-01
149410,INF109KC15H0,-,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1291.6938,2026-06-01
149411,INF109KC18H4,-,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Stable Scheme,1000.0000,2026-06-01
149412,-,-,BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Greater than 3 Years,1000.0000,2026-06-01
149413,-,-,BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Upto 3 Years,1299.7148,2026-06-01
149414,-,-,BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Up to 3 Years,1299.4293,2026-06-01
149415,-,-,BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Greater than 3 Years,1000.0000,2026-06-01
149430,INF200KA15C2,-,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),13.0694,2026-06-01
149431,INF200KA14C5,-,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) - Direct Plan - Growth,13.0692,2026-06-01
149432,INF200KA12C9,-,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) - Regular Plan - Growth,12.9999,2026-06-01
149433,INF200KA13C7,-,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),13.0002,2026-06-01
149438,INF247L01AU3,-,Motilal Oswal Nasdaq Q50 ETF,120.0190,2026-05-29
149439,INF109KC1X81,-,ICICI Prudential Passive Multi-Asset Fund of Funds - Growth,16.3704,2026-05-29
149440,INF109KC1X99,INF109KC1Y07,ICICI Prudential Passive Multi-Asset Fund of Funds - IDCW,16.3705,2026-05-29
