scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
145606,INF666M01FD7,INF666M01FE5,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.5711,2026-05-11
145607,INF666M01FO4,INF666M01FP1,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Regular Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.4420,2026-05-11
145608,INF666M01FQ9,INF666M01FR7,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Regular Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),20.1820,2026-05-11
145633,INF769K01EG9,-,Mirae Asset Nifty 50 ETF,257.3308,2026-05-11
145648,INF200KA1WX6,-,SBI Nifty 200 Quality 30 ETF,221.6467,2026-05-11
145675,INF761K01EO0,INF761K01ES1,BANK OF INDIA Small Cap Fund Direct Plan IDCW,42.5300,2026-05-11
145676,INF761K01EQ5,INF761K01ET9,BANK OF INDIA Small Cap Fund Regular Plan IDCW,36.7000,2026-05-11
145677,INF761K01ER3,-,BANK OF INDIA Small Cap Fund Regular Plan Growth,50.3300,2026-05-11
145678,INF761K01EP7,-,BANK OF INDIA Small Cap Fund Direct Plan Growth,56.7900,2026-05-11
145693,INF769K01EK1,-,Mirae Asset Equity Savings Fund- Direct Plan- Growth,22.4430,2026-05-11
145694,INF769K01EJ3,INF769K01EM7,Mirae Asset Equity Savings Fund Direct IDCW,13.4220,2026-05-11
145695,INF769K01EI5,-,Mirae Asset Equity Savings Fund- Regular Plan- Growth,20.7940,2026-05-11
145696,INF769K01EH7,INF769K01EL9,Mirae Asset Equity Savings Fund Regular IDCW,12.3080,2026-05-11
145723,INF277K015Q7,-,Tata Arbitrage Fund-Regular Plan-Growth,15.0873,2026-05-11
145724,INF277K017Q3,-,Tata Arbitrage Fund-Direct Plan-Growth,15.9771,2026-05-11
145725,-,INF277K019Q9,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.3487,2026-05-11
145726,-,INF277K010R6,TATA Arbitrage Fund Regular Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,14.4218,2026-05-11
145727,INF277K018Q1,-,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.3487,2026-05-11
145728,INF277K016Q5,-,TATA Arbitrage Fund Regular Plan - Monthly Payout of Income Distribution cum capital withdrawal option,14.4218,2026-05-11
145801,INF277K015R5,-,Tata Nifty 50 Exchange Traded Fund,257.5566,2026-05-11
145810,INF204KB1R31,-,Nippon India Overnight Fund - Direct Plan - Growth Option,145.5134,2026-05-11
145811,INF204KB1Q65,-,Nippon India Overnight Fund - Regular Plan - Growth Option,144.5276,2026-05-11
145812,-,INF204KB1R49,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - DAILY IDCW Option,100.0050,2026-05-11
145819,INF680P01158,-,Shriram ELSS Tax Saver Fund - Direct Growth,23.0093,2026-05-11
145820,INF680P01133,-,Shriram ELSS Tax Saver Fund - Regular Growth,20.2222,2026-05-11
145821,INF680P01141,-,Shriram ELSS Tax Saver Fund - Regular-IDCW,20.2251,2026-05-11
145822,INF680P01166,-,Shriram ELSS Tax Saver Fund - Direct- IDCW,22.8270,2026-05-11
145823,-,INF204KB1R56,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - WEEKLY IDCW Option,100.0465,2026-05-11
145824,INF204KB1R64,INF204KB1R72,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - MONTHLY IDCW Option,100.3160,2026-05-11
145825,INF204KB1R80,INF204KB1R98,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - QUARTERLY IDCW Option,101.0138,2026-05-11
145826,-,INF204KB1Q81,NIPPON INDIA OVERNIGHT FUND - WEEKLY IDCW Option,100.0460,2026-05-11
145827,INF204KB1Q99,INF204KB1R07,NIPPON INDIA OVERNIGHT FUND - MONTHLY IDCW Option,100.3040,2026-05-11
145830,-,INF204KB1Q73,NIPPON INDIA OVERNIGHT FUND - DAILY IDCW Option,100.0050,2026-05-11
145833,INF204KB1R15,INF204KB1R23,NIPPON INDIA OVERNIGHT FUND - QUARTERLY IDCW Option,101.0002,2026-05-11
145834,INF247L01734,-,Motilal Oswal Liquid Fund - Direct Growth,14.6432,2026-05-11
145881,INF209KB16D7,-,Aditya Birla Sunlife Nifty Next 50 ETF,73.7852,2026-05-11
145890,INF767K01PL9,-,LIC MF Arbitrage Fund-Regular Plan-Growth,14.4955,2026-05-11
145891,-,INF767K01PQ8,LIC MF Arbitrage Fund-Direct Plan-Weekly IDCW,14.3226,2026-05-11
145892,INF767K01PN5,INF767K01PO3,LIC MF Arbitrage Fund-Regular Plan-Monthly IDCW,14.1622,2026-05-11
145893,-,INF767K01PM7,LIC MF Arbitrage Fund-Regular Plan-Weekly IDCW,14.0720,2026-05-11
145894,INF767K01PR6,INF767K01PS4,LIC MF Arbitrage Fund-Direct Plan-Monthly IDCW,13.8571,2026-05-11
145895,INF767K01PP0,-,LIC MF Arbitrage Fund-Direct Plan-Growth,15.2418,2026-05-11
145896,INF109KC1RE6,-,ICICI Prudential India Opportunities Fund - Cumulative Option,35.7200,2026-05-11
145897,INF109KC1RH9,-,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative Option,39.2000,2026-05-11
145898,INF109KC1RJ5,INF109KC1RI7,ICICI Prudential India Opportunities Fund - Direct Plan - IDCW Option,23.9200,2026-05-11
145899,INF109KC1RG1,INF109KC1RF3,ICICI Prudential India Opportunities Fund - IDCW Option,20.8500,2026-05-11
145946,INF247L01726,-,Motilal Oswal Liquid Fund - Regular Growth,14.4761,2026-05-11
145951,INF767K01PU0,INF767K01PV8,LIC MF Short Duration Fund-Regular Plan-IDCW,15.1035,2026-05-11
145952,INF767K01PT2,-,LIC MF Short Duration Fund-Regular Plan-Growth,15.1035,2026-05-11
145953,INF767K01PX4,INF767K01PY2,LIC MF Short Duration Fund-Direct Plan-IDCW,16.2590,2026-05-11
145954,INF767K01PW6,-,LIC MF Short Duration Fund-Direct Plan-Growth,16.2590,2026-05-11
145963,-,INF03VN01092,WhiteOak Capital Liquid Fund- Regular plan-Daily Reinvestment of Income Distribution cum capital withdrawal option (IDCW),1001.9023,2026-05-11
145964,INF03VN01159,INF03VN01167,WhiteOak Capital Liquid Fund- Regular plan-Weekly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),1002.8096,2026-05-11
145965,INF03VN01100,INF03VN01118,WhiteOak Capital Liquid Fund- Regular plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),1003.6673,2026-05-11
145966,INF03VN01027,INF03VN01035,WhiteOak Capital Liquid Fund- Direct plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),1002.5400,2026-05-11
145967,INF03VN01050,INF03VN01068,WhiteOak Capital Liquid Fund- Direct plan-Monthly  Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),1005.6374,2026-05-11
145968,INF03VN01126,-,WhiteOak Capital Liquid Fund- Regular plan-Growth Option,1477.1311,2026-05-11
145969,-,INF03VN01019,WhiteOak Capital Liquid Fund- Direct plan-Daily Reinvestment of Income Distribution cum capital withdrawal option (IDCW),1001.9025,2026-05-11
145970,INF03VN01076,INF03VN01084,WhiteOak Capital Liquid Fund- Direct plan-Weekly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),1002.8695,2026-05-11
145971,INF03VN01043,-,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1487.2891,2026-05-11
145972,INF03VN01134,INF03VN01142,WhiteOak Capital Liquid Fund- Regular plan-Monthly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),1005.1627,2026-05-11
146005,INF277K011S2,-,TATA Balanced Advantage Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,20.6679,2026-05-11
146006,INF277K014S6,-,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,23.1253,2026-05-11
146007,INF277K010S4,-,Tata Balanced Advantage Fund-Regular Plan-Growth,20.6679,2026-05-11
146008,-,INF277K015S3,TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,23.1253,2026-05-11
146009,-,INF277K012S0,TATA Balanced Advantage Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option,20.6679,2026-05-11
146010,INF277K013S8,-,Tata Balanced Advantage Fund-Direct Plan-Growth,23.1253,2026-05-11
146061,INF740KA1MB0,-,DSP Overnight Fund - Regular Plan - Growth,1442.4598,2026-05-11
146062,INF740KA1MC8,-,DSP Overnight Fund - Direct Plan - Growth,1450.9413,2026-05-11
146063,INF740KA1OV4,INF740KA1OW2,DSP Overnight Fund - Regular Plan - IDCW - Weekly,1001.5075,2026-05-11
146065,-,INF740KA1OR2,DSP Overnight Fund - Direct Plan - IDCW - Daily,1000.0099,2026-05-11
146066,-,INF740KA1OU6,DSP Overnight Fund - Regular Plan - IDCW - Daily,1000.0099,2026-05-11
146067,INF277K014T4,-,TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option,10.4117,2026-05-11
146068,-,INF277K015T1,TATA Ultra Short Term Fund Direct Plan - Weekly Reinvestment of Income Distribution cum capital withdrawal option,10.4117,2026-05-11
146069,INF277K012T8,-,TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.7763,2026-05-11
146070,INF277K016S1,-,Tata Ultra Short Term Fund-Regular Plan-Growth,14.8822,2026-05-11
146071,INF277K019S5,-,TATA Ultra Short Term Fund-Regular Plan - Weekly Payout of Income Distribution cum capital withdrawal option,10.3837,2026-05-11
146072,INF277K017S9,-,TATA Ultra Short Term Fund-Regular Plan - Monthly Payout of Income Distribution cum capital withdrawal option,14.8879,2026-05-11
146073,-,INF277K018S7,TATA Ultra Short Term Fund Regular Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,14.8879,2026-05-11
146074,-,INF277K010T2,TATA Ultra Short Term Fund Regular Plan -Weekly Reinvestment of Income Distribution cum capital withdrawal option,10.3837,2026-05-11
146075,INF277K011T0,-,Tata Ultra Short Term Fund-Direct Plan-Growth,15.7549,2026-05-11
146076,-,INF277K013T6,TATA Ultra Short Term Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.7763,2026-05-11
146127,INF760K01JF9,-,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - GROWTH OPTION,39.3400,2026-05-11
146128,INF760K01JG7,INF760K01JH5,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),33.6800,2026-05-11
146130,INF760K01JC6,-,CANARA ROBECO SMALL CAP FUND - DIRECT PLAN - GROWTH OPTION,43.8900,2026-05-11
146131,INF760K01JD4,INF760K01JE2,CANARA ROBECO SMALL CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),38.0100,2026-05-11
146138,-,INF174KA1BB8,Kotak Overnight Fund-Regular Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1004.7568,2026-05-11
146140,-,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-05-11
146141,INF174KA1BF9,-,Kotak Overnight Fund -Direct Plan-Growth Option,1445.2198,2026-05-11
146142,INF174KA1BC6,-,Kotak Overnight Fund -Regular plan-Growth Option,1435.6208,2026-05-11
146183,INF194KB1496,INF194KB1504,BANDHAN Overnight Fund - Direct Plan - Monthly IDCW,1001.7071,2026-05-11
146184,INF194KB1520,INF194KB1538,BANDHAN Overnight Fund - Direct Plan - Periodic IDCW,1316.4423,2026-05-11
146185,INF194KB1363,INF194KB1371,BANDHAN Overnight Fund - Regular Plan - Monthly IDCW,1001.6405,2026-05-11
146186,INF194KB1397,INF194KB1405,BANDHAN Overnight Fund - REGULAR PLAN PERIODIC IDCW,1311.4855,2026-05-11
146187,INF194KB1314,-,BANDHAN Overnight Fund - Regular Plan - Growth,1433.2919,2026-05-11
146188,INF194KB1330,INF194KB1348,BANDHAN Overnight Fund - Regular Plan - Daily IDCW,1000.0098,2026-05-11
146189,INF194KB1421,INF194KB1439,BANDHAN Overnight Fund - Regular Plan - Weekly IDCW,1001.6070,2026-05-11
146190,INF194KB1462,INF194KB1470,BANDHAN Overnight Fund - Direct Plan - Daily IDCW,1000.0098,2026-05-11
146191,INF194KB1447,-,BANDHAN Overnight Fund - Direct Plan - Growth,1444.6227,2026-05-11
146192,INF194KB1553,INF194KB1561,BANDHAN Overnight Fund - Direct Plan - Weekly IDCW,1000.4400,2026-05-11
146193,INF754K01JJ4,-,Edelweiss Small Cap Fund - Regular Plan - Growth,45.1540,2026-05-11
146194,INF754K01JK2,INF754K01JL0,Edelweiss Small Cap Fund - Regular Plan - IDCW Option,39.2380,2026-05-11
146196,INF754K01JN6,-,Edelweiss Small Cap Fund - Direct Plan - Growth,50.4790,2026-05-11
146197,INF754K01JO4,INF754K01JP1,Edelweiss Small Cap Fund - Direct Plan - IDCW Option,44.1600,2026-05-11
146207,INF200KA1YM5,-,SBI Corporate Bond Fund - Regular Plan - Growth,16.0865,2026-05-11
146208,INF200KA1YN3,INF200KA1YO1,SBI Corporate Bond Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),15.1816,2026-05-11
146210,INF200KA1YP8,INF200KA1YQ6,SBI Corporate Bond Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),15.6298,2026-05-11
146212,INF200KA1YS2,INF200KA1YT0,SBI Corporate Bond Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),15.6982,2026-05-11
146215,INF200KA1YR4,-,SBI Corporate Bond Fund - Direct Plan - Growth,16.6312,2026-05-11
146216,INF200KA1YU8,INF200KA1YV6,SBI Corporate Bond Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),16.1679,2026-05-11
146218,INF247L01791,INF247L01783,Motilal Oswal Liquid Fund Direct - IDCW  Quarterly Payout/Reinvestment,10.1990,2026-05-11
146220,INF247L01841,INF247L01833,Motilal Oswal Liquid Fund Regular - IDCW Monthly Payout/Reinvestment,10.0523,2026-05-11
146222,INF247L01866,INF247L01858,Motilal Oswal Liquid Fund Regular - IDCW Quarterly Payout/Reinvestment,10.1922,2026-05-11
146223,INF247L01775,INF247L01767,Motilal Oswal Liquid Fund Direct - IDCW Monthly Payout/Reinvestment,10.0533,2026-05-11
146224,-,INF247L01874,Motilal Oswal Liquid Fund Regular - IDCW Weekly Reinvestment,10.0168,2026-05-11
146226,-,INF247L01759,Motilal Oswal Liquid Fund Direct - IDCW Fortnightly Reinvestment,10.0083,2026-05-11
146227,-,INF247L01817,Motilal Oswal Liquid Fund Regular - IDCW Daily Reinvestment,10.0055,2026-05-11
146228,-,INF247L01742,Motilal Oswal Liquid Fund Direct - IDCW Reinvestment,10.0077,2026-05-11
146229,-,INF247L01809,Motilal Oswal Liquid Fund Direct - IDCW Weekly Reinvestment,10.0098,2026-05-11
146230,-,INF247L01825,Motilal Oswal Liquid Fund Regular - IDCW Fortnightly Reinvestment,10.0080,2026-05-11
146271,INF204KB1V68,-,Nippon India ETF Nifty Midcap 150,232.4581,2026-05-11
146294,INF582M01EW9,-,Union Arbitrage Fund - Regular Plan - Growth Option,14.7081,2026-05-11
146295,INF582M01EY5,INF582M01EX7,Union Arbitrage Fund - Regular Plan - IDCW Option,14.3614,2026-05-11
146296,INF582M01EU3,INF582M01ET5,Union Arbitrage Fund - Direct Plan - IDCW Option,14.9365,2026-05-11
146297,INF582M01ES7,-,Union Arbitrage Fund - Direct Plan - Growth Option,15.2996,2026-05-11
146346,INF109KC1TQ6,-,ICICI Prudential Retirement Fund - Pure Equity - Growth Option,34.5100,2026-05-11
146347,INF109KC1TR4,-,ICICI Prudential Retirement Fund - Pure Equity - IDCW Option,34.5100,2026-05-11
146348,INF109KC1TT0,-,ICICI Prudential Retirement Fund - Pure Equity - Direct Plan - IDCW Option,38.4500,2026-05-11
146349,INF109KC1TS2,-,ICICI Prudential Retirement Fund - Pure Equity - Direct Plan - Growth Option,38.4600,2026-05-11
146376,INF740KA1MM7,-,DSP Nifty 50 Index Fund - Direct Plan - Growth,23.3584,2026-05-11
146377,INF740KA1MN5,INF740KA1MO3,DSP Nifty 50 Index Fund - Direct Plan - IDCW,19.9869,2026-05-11
146378,INF740KA1MK1,INF740KA1ML9,DSP Nifty 50 Index Fund - Regular Plan - IDCW,18.7777,2026-05-11
146379,INF740KA1MJ3,-,DSP Nifty 50 Index Fund - Regular Plan - Growth,23.0270,2026-05-11
146380,INF740KA1MD6,-,DSP Nifty Next 50 Index Fund - Regular Plan - Growth,27.1604,2026-05-11
146381,INF740KA1MG9,-,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,27.8010,2026-05-11
146382,INF740KA1MH7,INF740KA1MI5,DSP Nifty Next 50 Index Fund - Direct Plan - IDCW,22.7726,2026-05-11
146383,INF740KA1ME4,INF740KA1MF1,DSP Nifty Next 50 Index Fund - Regular Plan - IDCW,22.2678,2026-05-11
146388,INF789F1AUU3,-,UTI - BSE Sensex Next 50 Exchange Traded Fund,91.1696,2026-05-11
146405,INF209KB1E92,INF209KB1F00,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA- Regular - IDCW,17.5800,2026-05-11
146407,INF209KB1E84,-,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA DIRECT GROWTH,22.5800,2026-05-11
146408,INF209KB1F18,INF209KB1F26,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA- Direct - IDCW,19.7600,2026-05-11
146409,INF209KB1E76,-,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA REGULAR GROWTH,20.0700,2026-05-11
146455,INF205KA1015,INF205KA1056,Invesco India Equity Savings Fund - Regular Plan - IDCW (Payout / Reinvestment),16.3409,2026-05-11
146456,INF205KA1023,-,Invesco India Equity Savings Fund - Regular Plan - Growth,16.3418,2026-05-11
146457,INF205KA1049,-,Invesco India Equity Savings Fund - Direct Plan - Growth,18.4109,2026-05-11
146458,INF205KA1064,INF205KA1031,Invesco India Equity Savings Fund - Direct Plan - IDCW (Payout / Reinvestment),18.3311,2026-05-11
146512,INF204KB1X17,INF204KB1X09,NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF - IDCW Option,26.0801,2026-05-11
146513,INF204KB1X25,-,Nippon India Nifty Next 50 Junior BeES FoF - Direct Plan - Growth Plan - Growth Option,26.5113,2026-05-11
146514,INF204KB1W91,-,Nippon India Nifty Next 50 Junior BeES FoF - Growth Plan - Growth Option,26.0801,2026-05-11
146515,INF204KB1X41,INF204KB1X33,NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF - DIRECT Plan - IDCW Option,26.5113,2026-05-11
146548,INF174V01713,INF174V01705,Mahindra Manulife Large Cap Fund - Regular Plan - IDCW,14.4916,2026-05-11
146549,INF174V01721,-,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,24.7003,2026-05-11
146550,INF174V01747,INF174V01739,Mahindra Manulife Large Cap Fund - Direct Plan - IDCW,17.2084,2026-05-11
146551,INF174V01697,-,Mahindra Manulife Large Cap Fund - Regular Plan - Growth,21.7248,2026-05-11
146574,INF209KB1I07,INF209KB1I15,Aditya Birla Sun Life Retirement Fund-The 30s Plan-Regular - Payout of IDCW,17.2390,2026-05-11
146575,INF209KB1I23,-,Aditya Birla Sun Life Retirement Fund-The 30s Plan-Direct Growth,23.6120,2026-05-11
146576,INF209KB1I31,INF209KB1I49,Aditya Birla Sun Life Retirement Fund-The 30s Plan-Direct - Payout of IDCW,19.2210,2026-05-11
146577,INF209KB1H99,-,Aditya Birla Sun Life Retirement Fund-The 30s Plan-Regular Growth,21.1750,2026-05-11
146641,INF200KA1A55,INF200KA1A63,SBI Equity Minimum Variance Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),23.9555,2026-05-11
146642,INF200KA1A89,INF200KA1A97,SBI Equity Minimum Variance Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),24.5739,2026-05-11
146643,INF200KA1A71,-,SBI Equity Minimum Variance Fund - Direct Plan - Growth,24.5754,2026-05-11
146644,INF200KA1A48,-,SBI Equity Minimum Variance Fund - Regular Plan - Growth,23.9517,2026-05-11
146675,INF846K01N65,-,Axis Overnight Fund - Direct Plan - Growth Option,1433.8828,2026-05-11
146676,INF846K01N40,INF846K01N57,Axis Overnight Fund - Direct Plan - Weekly IDCW,1000.7022,2026-05-11
146677,INF846K01N73,INF846K01N81,Axis Overnight Fund - Direct Plan - Monthly IDCW,1002.8026,2026-05-11
146678,INF846K01O23,-,Axis Overnight Fund - Regular Plan - Growth Option,1428.5142,2026-05-11
146679,-,INF846K01N99,Axis Overnight Fund - Direct Plan - Daily IDCW,1000.5073,2026-05-11
146680,INF846K01O07,INF846K01O15,Axis Overnight Fund - Regular Plan - Weekly IDCW,1000.6715,2026-05-11
146681,INF846K01O31,INF846K01O49,Axis Overnight Fund - Regular Plan - Monthly IDCW,1002.7833,2026-05-11
146682,-,INF846K01O56,Axis Overnight Fund - Regular Plan - Daily IDCW,1000.5032,2026-05-11
146695,INF194KB1736,-,BANDHAN Fixed Term Plan Series 179 REGULAR PLAN-GROWTH (3652 days),17.4096,2026-05-11
146699,INF194KB1793,-,BANDHAN Fixed Term Plan Series 179 DIRECT PLAN HALF YEARLY-IDCW (3652 days),11.3118,2026-05-11
146701,INF194KB1777,-,BANDHAN Fixed Term Plan Series 179 DIRECT PLAN-GROWTH (3652 days),17.7242,2026-05-11
146702,INF194KB1769,-,BANDHAN Fixed Term Plan Series 179 REGULAR PLAN PERIODIC-IDCW (3652 days),14.9986,2026-05-11
146716,INF109KC1UA8,-,ICICI Prudential Retirement Fund - Hybrid Conservative - Direct Plan - Growth Option,19.6889,2026-05-11
146717,INF109KC1TY0,-,ICICI Prudential Retirement Fund - Hybrid Conservative - Growth Option,17.8999,2026-05-11
146718,INF109KC1UB6,-,ICICI Prudential Retirement Fund - Hybrid Conservative - Direct Plan - IDCW Option,19.6886,2026-05-11
146719,INF109KC1TZ7,-,ICICI Prudential Retirement Fund - Hybrid Conservative - IDCW Option,17.8998,2026-05-11
146720,INF109KC1TX2,-,ICICI Prudential Retirement Fund - Hybrid Aggressive - Direct Plan - IDCW Option,30.5300,2026-05-11
146721,INF109KC1TW4,-,ICICI Prudential Retirement Fund - Hybrid Aggressive - Direct Plan - Growth Option,30.5200,2026-05-11
146722,INF109KC1TU8,-,ICICI Prudential Retirement Fund - Hybrid Aggressive - Growth Option,27.3200,2026-05-11
