scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
148490,INF200KA1R07,-,SBI Children's Fund - Investment Plan - Direct Plan - Growth,48.4446,2026-04-17
148500,INF769K01GE9,-,Mirae Asset Diversified Equity Allocator Passive FOF - Direct Plan - Growth,24.949,2026-04-17
148501,INF769K01GD1,INF769K01GF6,Mirae Asset Diversified Equity Allocator Passive FOF - Direct Plan - IDCW,24.968,2026-04-17
148502,INF769K01GB5,-,Mirae Asset Diversified Equity Allocator Passive FOF - Regular Plan - Growth,24.845,2026-04-17
148503,INF769K01GA7,INF769K01GC3,Mirae Asset Diversified Equity Allocator Passive FOF - Regular Plan - IDCW,24.847,2026-04-17
148504,INF903JA1IZ3,-,Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth,20.6866,2026-04-20
148505,INF903JA1JA4,-,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)  Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),14.9959,2026-04-20
148506,INF903JA1JB2,-,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),14.9959,2026-04-20
148507,INF903JA1JC0,-,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,22.4213,2026-04-20
148508,INF903JA1JD8,-,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund) Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),16.2793,2026-04-20
148509,INF903JA1JE6,-,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip  Fund)  Direct Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),16.2793,2026-04-20
148514,INF109KC1N91,INF109KC1N83,ICICI Prudential ESG Exclusionary Strategy Fund - IDCW,14.44,2026-04-20
148515,INF109KC1O25,INF109KC1O17,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - IDCW,15.87,2026-04-20
148516,INF109KC1O09,-,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,22.82,2026-04-20
148517,INF109KC1N75,-,ICICI Prudential ESG Exclusionary Strategy Fund - Growth,21.23,2026-04-20
148518,INF204KB12W7,-,Nippon India Nifty Smallcap 250 Index Fund - Regular Plan - Growth Option,31.3647,2026-04-17
148519,INF204KB15W0,-,Nippon India Nifty Smallcap 250 Index Fund - Direct Plan - Growth Option,32.547,2026-04-17
148520,INF204KB13W5,INF204KB14W3,NIPPON INDIA NIFTY SMALLCAP 250 INDEX FUND - IDCW Option,31.3647,2026-04-17
148521,INF204KB16W8,INF204KB17W6,NIPPON INDIA NIFTY SMALLCAP 250 INDEX FUND - DIRECT Plan - IDCW Option,32.547,2026-04-17
148529,INF769K01GK6,-,Mirae Asset Ultra Short Duration Fund Direct Growth,1391.7644,2026-04-17
148530,INF769K01GH2,-,Mirae Asset Ultra Short Duration Fund Regular Growth,1374.2314,2026-04-17
148531,INF769K01GG4,INF769K01GI0,Mirae Asset Ultra Short Duration Fund Regular IDCW,1373.7329,2026-04-17
148532,INF769K01GJ8,INF769K01GL4,Mirae Asset Ultra Short Duration Fund Direct IDCW,1391.3926,2026-04-17
148533,INF00XX01846,INF00XX01853,ITI Banking & PSU Debt Fund - Regular Plan - IDCW Option,13.528,2026-04-17
148534,INF00XX01861,-,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,13.9415,2026-04-17
148535,INF00XX01838,-,ITI Banking & PSU Debt Fund - Regular Plan - Growth Option,13.5269,2026-04-17
148536,INF00XX01879,INF00XX01887,ITI Banking & PSU Debt Fund - Direct Plan - IDCW Option,13.9399,2026-04-17
148537,INF209KB1T46,-,Aditya Birla Sun Life Special Opportunities Fund-Regular Plan-Growth,26.11,2026-04-17
148538,INF209KB1T53,INF209KB1T61,Aditya Birla Sun Life Special Opportunities Fund-Regular - IDCW,20.28,2026-04-17
148539,INF209KB1T79,-,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,28.18,2026-04-17
148540,INF209KB1T87,INF209KB1T95,Aditya Birla Sun Life Special Opportunities Fund-Direct - IDCW,21.89,2026-04-17
148541,INF200KA1S22,-,SBI Nifty Private Bank ETF,274.6922,2026-04-20
148542,INF200KA1S14,-,SBI Nifty IT ETF,347.8887,2026-04-20
148543,INF200KA1R15,-,SBI Floating Rate Debt Fund - Regular Plan - Growth,13.9117,2026-04-20
148544,INF200KA1R23,INF200KA1R31,SBI Floating Rate DEBT Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),13.9154,2026-04-20
148546,INF200KA1R49,INF200KA1R56,SBI Floating Rate DEBT Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),13.9128,2026-04-20
148549,INF200KA1R98,INF200KA1S06,SBI Floating Rate DEBT Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),14.057,2026-04-20
148550,INF200KA1R64,-,SBI Floating Rate Debt Fund - Direct Plan - Growth,14.0566,2026-04-20
148551,INF200KA1R72,INF200KA1R80,SBI Floating Rate DEBT Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),14.0558,2026-04-20
148555,INF754K01LV5,-,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund Direct Plan - Growth,21.2593,2026-04-17
148556,INF754K01LW3,INF754K01LX1,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund - Direct Plan - IDCW Option,21.2593,2026-04-17
148557,INF754K01LR3,-,Edelweiss MSCI India Domestic & World Healthcare 45 index Fund Regular Plan - Growth,20.6088,2026-04-17
148558,INF754K01LS1,INF754K01LT9,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund - Regular Plan - IDCW Option,20.6088,2026-04-17
148559,INF846K01X63,-,Axis NIFTY Bank ETF,580.8535,2026-04-17
148560,INF966L01AB8,-,quant ESG Integration Strategy Fund - Growth Option - Regular Plan,32.5067,2026-04-20
148561,INF966L01AC6,INF966L01AF9,quant ESG Integration Strategy Fund - IDCW Option - Regular Plan,32.3488,2026-04-20
148563,INF966L01AE2,INF966L01AG7,quant ESG Integration Strategy Fund - IDCW Option - Direct Plan,35.3194,2026-04-20
148564,INF966L01AD4,-,quant ESG Integration Strategy Fund - Growth Option - Direct Plan,35.3636,2026-04-20
148566,INF174V01AF9,INF174V01AE2,Mahindra Manulife Focused Fund - Regular Plan - IDCW,17.65,2026-04-17
148567,INF174V01AG7,-,Mahindra Manulife Focused Fund - Direct Plan -Growth,29.3757,2026-04-17
148569,INF174V01AI3,INF174V01AH5,Mahindra Manulife Focused Fund - Direct Plan - IDCW,19.9904,2026-04-17
148571,INF174V01AD4,-,Mahindra Manulife Focused Fund - Regular Plan - Growth,26.586,2026-04-17
148572,INF769K01GS9,-,Mirae Asset Nifty 100 ESG Sector Leaders ETF,41.6201,2026-04-17
148573,INF769K01GM2,INF769K01GO8,Mirae Asset Nifty 100 ESG Sector Leaders Fund  of Fund Regular IDCW,18.043,2026-04-17
148574,INF769K01GQ3,-,Mirae Asset Nifty 100 ESG Sector Leaders Fund of Fund Direct Growth,18.43,2026-04-17
148575,INF769K01GP5,INF769K01GR1,Mirae Asset Nifty 100 ESG Sector Leaders Fund  of Fund Direct IDCW,18.426,2026-04-17
148576,INF769K01GN0,-,Mirae Asset Nifty 100 ESG Sector Leaders Fund of Fund Regular Growth,18.079,2026-04-17
148590,INF582M01HE0,INF582M01HD2,Union Aggressive Hybrid Fund - Regular Plan - IDCW Option,17.13,2026-04-17
148591,INF582M01HC4,-,Union Aggressive Hybrid Fund - Regular Plan - Growth Option,18.01,2026-04-17
148592,INF582M01GY0,-,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,19.14,2026-04-17
148593,INF582M01HA8,INF582M01GZ7,Union Aggressive Hybrid Fund - Direct Plan - IDCW Option,18.26,2026-04-17
148594,INF740KA1PM0,-,DSP Value Fund - Regular Plan - Growth,23.077,2026-04-17
148595,INF740KA1PP3,-,DSP Value Fund - Direct Plan - Growth,24.052,2026-04-17
148596,INF740KA1PQ1,INF740KA1PR9,DSP Value Fund - Direct Plan - IDCW,18.217,2026-04-17
148597,INF740KA1PN8,INF740KA1PO6,DSP Value Fund - Regular Plan - IDCW,16.13,2026-04-17
148598,INF109KC1O33,-,ICICI Prudential Quant Fund Growth,22.67,2026-04-20
148599,INF109KC1O58,INF109KC1O41,ICICI Prudential Quant Fund IDCW,14.51,2026-04-20
148600,INF109KC1O66,-,ICICI Prudential Quant Fund Direct Plan Growth,23.48,2026-04-20
148601,INF109KC1O82,INF109KC1O74,ICICI Prudential Quant Fund Direct Plan IDCW,15.18,2026-04-20
148602,INF174KA1FF0,-,Kotak ESG Exclusionary Strategy Fund - Regular Plan - Growth Option,16.781,2026-04-17
148603,INF174KA1FE3,INF174KA1FG8,Kotak ESG Exclusionary Strategy Fund - Regular Plan - Payout of Income Distribution cum capital withdrawal option,16.781,2026-04-17
148605,INF174KA1FH6,INF174KA1FJ2,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,18.276,2026-04-17
148606,INF174KA1FI4,-,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option,18.276,2026-04-17
148608,INF179KC1AP3,INF179KC1AQ1,HDFC Dividend Yield Fund - IDCW Option Direct Plan,21.249,2026-04-17
148609,INF179KC1AO6,-,HDFC Dividend Yield Fund - Growth Option Direct Plan,26.222,2026-04-17
148610,INF179KC1AR9,-,HDFC Dividend Yield Fund - Growth Plan,24.361,2026-04-17
148611,INF179KC1AS7,INF179KC1AT5,HDFC Dividend Yield Fund - IDCW Plan,19.414,2026-04-17
148612,INF205KA1239,INF205KA1254,Invesco India - Invesco Global Consumer Trends Fund of Fund - Regular Plan - IDCW (Payout / Reinvestment),12.4857,2026-04-17
148613,INF205KA1247,-,Invesco India - Invesco Global Consumer Trends Fund of Fund - Regular Plan - Growth,12.4859,2026-04-17
148614,INF205KA1270,-,Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - Growth,13.1616,2026-04-17
148615,INF205KA1262,INF205KA1288,Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - IDCW (Payout / Reinvestment),13.1607,2026-04-17
148616,INF789F1AUP3,-,UTI Small Cap Fund - Regular Plan - IDCW (Payout),25.1406,2026-04-17
148617,INF789F1AUO6,-,UTI Small Cap Fund - Regular Plan - Growth Option,25.1408,2026-04-17
148618,INF789F1AUQ1,-,UTI Small Cap Fund - Direct Plan - Growth Option,27.2792,2026-04-17
148619,INF789F1AUR9,-,UTI Small Cap Fund - Direct Plan - IDCW (Payout),27.2792,2026-04-17
148620,INF247L01AK4,-,Motilal Oswal Nifty 5 year Benchmark G-sec ETF,63.809,2026-04-17
148621,INF769K01GU5,-,Mirae Asset Banking and Financial Services Fund Regular Growth,21.333,2026-04-17
148622,INF769K01GT7,INF769K01GV3,Mirae Asset Banking and Financial Services Fund Regular IDCW,21.359,2026-04-17
148623,INF769K01GX9,-,Mirae Asset Banking and Financial Services Fund Direct Growth,23.184,2026-04-17
148624,INF769K01GW1,INF769K01GY7,Mirae Asset Banking and Financial Services Fund Direct  IDCW,23.084,2026-04-17
148631,INF846K01Y05,-,Axis Innovation Fund - Regular Plan - Growth Option,18.78,2026-04-17
148632,INF846K01X89,INF846K01X97,Axis Innovation Fund - Direct Plan - IDCW,16.82,2026-04-17
148633,INF846K01Y13,INF846K01Y21,Axis Innovation Fund - Regular Plan - IDCW,15.72,2026-04-17
148634,INF846K01X71,-,Axis Innovation Fund - Direct Plan - Growth Option,20.08,2026-04-17
148635,INF209KB1U43,-,Aditya Birla Sun Life ESG Integration Strategy Fund-Regular Plan-Growth,17.69,2026-04-17
148636,INF209KB1U50,INF209KB1U68,Aditya Birla Sun Life ESG Integration Strategy Fund-Regular - Payout of IDCW,15.42,2026-04-17
148637,INF209KB1U76,-,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,19.05,2026-04-17
148640,INF209KB1U84,INF209KB1U92,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct - Payout of IDCW,16.61,2026-04-17
148641,INF204KB13X3,-,Nippon India Diversified Equity Flexicap Passive FoF - Regular Plan - Growth Option,20.4853,2026-04-17
148642,INF204KB16X6,-,Nippon India Diversified Equity Flexicap Passive FoF - Direct Plan - Growth Option,20.9909,2026-04-17
148643,INF204KB14X1,INF204KB15X8,Nippon India Diversified Equity Flexicap Passive FoF - IDCW Option,20.4853,2026-04-17
148644,INF204KB17X4,INF204KB18X2,Nippon India Diversified Equity Flexicap Passive FoF- DIRECT Plan - IDCW Option,20.9909,2026-04-17
148645,INF174KA1FL8,-,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Growth,11.4668,2026-04-17
148646,INF174KA1FO2,-,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,12.0236,2026-04-17
148647,INF174KA1FK0,INF174KA1FM6,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Payout of Income Distribution cum capital withdrawal option,11.467,2026-04-17
148649,INF174KA1FN4,INF174KA1FP9,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Payout of Income Distribution cum capital withdrawal option,12.0236,2026-04-17
148651,INF109KC1P24,-,ICICI Prudential Business Cycle Fund Direct Plan Growth,26.32,2026-04-17
148652,INF109KC1P40,INF109KC1P32,ICICI Prudential Business Cycle Fund Direct Plan IDCW,19.16,2026-04-17
148653,INF109KC1O90,-,ICICI Prudential Business Cycle Fund Growth,24.74,2026-04-17
148654,INF109KC1P16,INF109KC1P08,ICICI Prudential Business Cycle Fund IDCW,17.69,2026-04-17
148657,INF663L01V72,-,PGIM India Balanced Advantage Fund - Regular Plan - Growth Option,14.93,2026-04-17
148658,INF663L01V49,-,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,16.35,2026-04-17
148659,INF663L01V56,INF663L01V64,PGIM India Balanced Advantage Fund - Direct Plan - Dividend Option,10.77,2026-04-17
148660,INF663L01V80,INF663L01V98,PGIM India Balanced Advantage Fund - Regular Plan - Dividend Option,10.63,2026-04-17
148661,INF174KA1FR5,-,Kotak US Specific Equity Passive FOF - Regular Plan - Growth,24.6524,2026-04-17
148662,INF174KA1FQ7,-,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,25.1533,2026-04-17
148663,INF204KB13Y1,-,Nippon India Multi - Asset Omni FoF - Regular Plan - Growth Option,23.238,2026-04-17
148664,INF204KB17Y2,INF204KB18Y0,Nippon India Multi - Asset Omni FoF - DIRECT Plan - IDCW Option,24.4618,2026-04-17
148665,INF204KB14Y9,INF204KB15Y6,Nippon India Multi - Asset Omni FoF - IDCW Option,23.238,2026-04-17
148666,INF204KB16Y4,-,Nippon India Multi - Asset Omni FoF - Direct Plan - Growth Option,24.4618,2026-04-17
148683,INF200KA1S55,-,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,20.8899,2026-04-20
148684,INF200KA1S89,-,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),18.9137,2026-04-20
148685,INF200KA1S97,-,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,20.0785,2026-04-20
148686,INF200KA1T05,-,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),20.0806,2026-04-20
148687,INF200KA1T21,-,SBI Retirement Benefit Fund - Conservative Plan - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),14.3189,2026-04-20
148688,INF200KA1T39,-,SBI Retirement Benefit Fund - Conservative Plan - Direct Plan - Growth,14.6907,2026-04-20
148689,INF200KA1T47,-,SBI Retirement Benefit Fund - Conservative Plan - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),14.6886,2026-04-20
148690,INF200KA1T70,-,SBI Retirement Benefit Fund - Conservative Hybrid Plan - Direct Plan - Growth,15.9787,2026-04-20
148691,INF200KA1S48,-,SBI Retirement Benefit Fund - Aggressive Plan - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),19.5725,2026-04-20
148692,INF200KA1T54,-,SBI Retirement Benefit Fund - Conservative Hybrid Plan - Regular Plan - Growth,15.4899,2026-04-20
148693,INF200KA1T88,-,SBI Retirement Benefit Fund - Conservative Hybrid Plan - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),15.9765,2026-04-20
148694,INF200KA1S63,-,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),20.8787,2026-04-20
148695,INF200KA1S71,-,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Regular Plan - Growth,18.9142,2026-04-20
148696,INF200KA1T13,-,SBI Retirement Benefit Fund - Conservative Plan - Regular Plan - Growth,14.3191,2026-04-20
148697,INF200KA1T62,-,SBI Retirement Benefit Fund - Conservative Hybrid Plan - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),15.4916,2026-04-20
148698,INF200KA1S30,-,SBI Retirement Benefit Fund - Aggressive Plan - Regular Plan - Growth,19.5721,2026-04-20
148699,INF846K01Y39,-,Axis Greater China Equity Fund of Fund - Direct Plan - Growth Option,11.87,2026-04-17
148700,INF846K01Y47,INF846K01Y54,Axis Greater China Equity Fund of Fund - Direct Plan - IDCW,11.87,2026-04-17
148701,INF846K01Y62,-,Axis Greater China Equity Fund of Fund - Regular Plan - Growth Option,11.22,2026-04-17
148702,INF846K01Y70,INF846K01Y88,Axis Greater China Equity Fund of Fund - Regular Plan - IDCW,11.22,2026-04-17
148703,INF789F1AUT5,-,UTI Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth Option,21.3097,2026-04-17
148704,INF789F1AUS7,-,UTI Nifty 200 Momentum 30 Index Fund - Regular Plan - Growth Option,20.7821,2026-04-17
148705,INF194KB1AP5,-,BANDHAN FLOATER FUND  - REGULAR PLAN GROWTH,13.4789,2026-04-17
148706,INF194KB1AU5,INF194KB1AV3,BANDHAN FLOATER FUND  - REGULAR PLAN QUARTERLY IDCW,10.4078,2026-04-17
148707,INF194KB1AS9,INF194KB1AT7,BANDHAN FLOATER FUND  - REGULAR PLAN MONTHLY IDCW,10.2116,2026-04-17
148708,-,INF194KB1AR1,BANDHAN FLOATER FUND  - REGULAR PLAN WEEKLY IDCW,10.1499,2026-04-17
148709,INF194KB1AW1,INF194KB1AX9,BANDHAN FLOATER FUND  - REGULAR PLAN PERIODIC IDCW,13.4805,2026-04-17
148710,-,INF194KB1AQ3,BANDHAN FLOATER FUND  - REGULAR PLAN DAILY IDCW,10.1331,2026-04-17
148711,INF194KB1BA5,-,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,13.8383,2026-04-17
148712,INF194KB1BF4,INF194KB1BG2,BANDHAN FLOATER FUND  - DIRECT PLAN QUARTERLY IDCW,10.4378,2026-04-17
148713,INF194KB1BD9,INF194KB1BE7,BANDHAN FLOATER FUND  - DIRECT PLAN MONTHLY IDCW,10.216,2026-04-17
148714,-,INF194KB1BB3,BANDHAN FLOATER FUND  - DIRECT PLAN DAILY IDCW,10.1331,2026-04-17
148715,INF194KB1BH0,INF194KB1BI8,BANDHAN FLOATER FUND  - DIRECT PLAN PERIODIC IDCW,13.5348,2026-04-17
148716,-,INF194KB1BC1,BANDHAN FLOATER FUND  - DIRECT PLAN WEEKLY IDCW,10.1512,2026-04-17
148717,INF194KB1BJ6,INF194KB1BK4,BANDHAN FLOATER FUND- DIRECT PLAN ANNUAL IDCW,10.2285,2026-04-17
148718,INF194KB1AY7,INF194KB1AZ4,BANDHAN FLOATER FUND  - REGULAR PLAN ANNUAL IDCW,10.2127,2026-04-17
148719,INF204KB19Y8,-,Nippon India Nifty 50 Value 20 Index Fund - Regular Plan - Growth Option,18.2371,2026-04-17
148720,INF204KB10Z4,INF204KB11Z2,NIPPON INDIA NIFTY 50 VALUE 20 INDEX FUND - IDCW Option,18.2371,2026-04-17
148721,INF204KB12Z0,-,Nippon India Nifty 50 Value 20 Index Fund - Direct Plan - Growth Option,18.7709,2026-04-17
148722,INF204KB13Z8,INF204KB14Z6,NIPPON INDIA NIFTY 50 VALUE 20 INDEX FUND - DIRECT Plan - IDCW Option,18.7709,2026-04-17
148723,INF204KB15Z3,-,Nippon India Nifty Midcap 150 Index Fund - Regular Plan - Growth Option,24.7894,2026-04-17
148724,INF204KB16Z1,INF204KB17Z9,NIPPON INDIA NIFTY MIDCAP 150 INDEX FUND - IDCW Option,24.7894,2026-04-17
148725,INF204KB19Z5,INF204KC1014,NIPPON INDIA NIFTY MIDCAP 150 INDEX FUND - DIRECT Plan - IDCW Option,25.4891,2026-04-17
148726,INF204KB18Z7,-,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,25.4891,2026-04-17
148727,INF174V01AJ1,-,Mahindra Manulife Short Duration Fund - Regular Plan - Growth,13.252,2026-04-17
148728,INF174V01AL7,INF174V01AK9,Mahindra Manulife Short Duration Fund - Regular Plan - IDCW,11.2612,2026-04-17
148729,INF174V01AM5,-,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,13.9245,2026-04-17
148730,INF174V01AO1,INF174V01AN3,Mahindra Manulife Short Duration Fund - Direct Plan - IDCW,11.9032,2026-04-17
148731,INF00XX01937,INF00XX01945,ITI Mid Cap Fund - Direct Plan - IDCW Option,22.0235,2026-04-17
148732,INF00XX01895,-,ITI Mid Cap Fund - Regular Plan - Growth Option,21.7291,2026-04-17
148733,INF00XX01929,-,ITI Mid Cap Fund - Direct Plan - Growth Option,24.0204,2026-04-17
148734,INF00XX01903,INF00XX01911,ITI Mid Cap Fund - Regular Plan - IDCW Option,19.7707,2026-04-17
148743,INF174KA1FX3,-,Kotak Nifty Next 50 Index Fund - Regular Plan - Growth Option,20.0375,2026-04-17
148744,INF174KA1FW5,INF174KA1FY1,Kotak Nifty Next 50 Index Fund - Regular Plan - Payout of Income Distribution cum capital withdrawal option,20.038,2026-04-17
148745,INF174KA1GA9,-,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,20.557,2026-04-17
148746,INF174KA1FZ8,INF174KA1GB7,Kotak Nifty Next 50 Index Fund - Direct Plan -Payout of Income Distribution cum capital withdrawal option,20.5568,2026-04-17
148747,INF247L01AL2,-,Motilal Oswal Asset Allocation FOF- A- Direct Growth,19.7426,2026-04-17
148748,INF247L01AM0,-,Motilal Oswal Asset Allocation FOF- A- Regular Growth,19.2286,2026-04-17
148749,INF247L01AO6,-,Motilal Oswal Asset Allocation FOF- C- Regular Growth,17.1892,2026-04-17
148750,INF247L01AN8,-,Motilal Oswal Asset Allocation FOF- C- Direct Growth,17.6474,2026-04-17
148751,INF205KA1338,-,Invesco India ESG Integration Strategy Fund - Direct Plan - Growth,17.34,2026-04-17
148752,INF205KA1320,INF205KA1346,Invesco India ESG Integration Strategy Fund - Direct Plan - IDCW (Payout / Reinvestment),14.14,2026-04-17
148753,INF205KA1304,-,Invesco India ESG Integration Strategy Fund - Regular Plan - Growth,16.02,2026-04-17
148754,INF205KA1296,INF205KA1312,Invesco India ESG Integration Strategy Fund - Regular Plan - IDCW (Payout / Reinvestment),12.92,2026-04-17
148755,INF769K01HD9,-,Mirae Asset Corporate Bond Fund Direct Growth Plan,13.517,2026-04-17
148756,INF769K01HC1,INF769K01HE7,Mirae Asset Corporate Bond Fund Direct IDCW,13.5137,2026-04-17
148757,INF769K01HA5,-,Mirae Asset Corporate Bond Fund Regular Growth,13.2185,2026-04-17
148758,INF769K01GZ4,INF769K01HB3,Mirae Asset Corporate Bond Fund Regular IDCW,13.2184,2026-04-17
